distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
241.37,5.55,1,1,1,10,1725012844,2,55,1,1,1.0
9.98,30.64,1,1,1,6,1734347644,3,51,1,0,0.083
71.16,0.44,1,1,1,7,1716286444,3,71,1,1,0.087
188.77,17.6,2,1,1,3,1712484844,1,68,1,1,0.062
231.64,16.99,2,1,0,7,1720779244,1,15,0,1,0.023
53.3,25.12,2,1,0,10,1718360044,4,3,1,1,0.073
323.16,19.65,3,1,1,5,1744452844,2,11,1,1,0.03
139.12,16.09,2,0,0,8,1710674044,5,15,1,1,0.048
4.06,23.0,2,0,1,3,1733915644,2,32,1,1,0.126
239.31,4.68,1,0,0,8,1755425644,1,58,0,0,0.012
183.99,8.44,1,1,1,2,1716459244,2,51,1,1,0.064
174.08,19.79,2,0,0,3,1744020844,1,45,1,0,0.038
170.89,7.1,1,0,1,6,1737803644,0,10,1,0,0.8
249.81,7.88,3,1,0,7,1709205244,1,9,1,1,0.037
6.46,31.09,3,1,1,0,1746440044,2,59,1,0,0.093
255.2,3.1,1,0,1,6,1741173244,3,3,1,1,1.0
14.61,13.2,1,1,0,7,1706008444,5,44,1,1,0.116
129.73,14.52,3,1,1,9,1737890044,4,22,1,1,0.061
47.42,21.47,1,0,0,10,1712571244,2,50,1,1,0.088
255.22,3.1,1,0,1,3,1712398444,2,6,0,1,0.017
353.16,3.27,1,1,1,6,1748081644,2,54,1,1,1.0
223.43,13.26,2,1,0,4,1735211644,5,3,1,0,0.033
35.74,0.15,3,1,0,2,1716200044,0,37,1,1,0.101
230.22,21.9,3,1,1,6,1752920044,5,46,1,0,0.035
227.02,15.14,2,0,1,10,1720520044,2,43,1,1,0.033
106.34,16.87,1,1,1,9,1739013244,0,9,1,1,1.0
140.84,22.43,3,0,0,6,1743502444,3,9,1,1,0.034
353.08,31.51,3,0,1,3,1754561644,5,39,1,1,0.011
139.67,29.6,2,1,0,7,1716718444,5,16,0,0,0.017
287.4,27.77,3,1,0,7,1751796844,5,35,1,1,0.027
328.18,24.29,2,0,0,6,1716200044,5,60,1,1,0.005
334.45,30.88,2,1,0,6,1733742844,0,23,0,0,0.3
41.31,8.28,1,0,0,9,1726740844,2,23,1,1,0.099
61.0,27.7,3,1,1,0,1706094844,2,70,1,1,0.081
81.84,1.45,3,1,1,1,1709291644,4,23,0,0,0.023
337.38,5.78,3,1,0,8,1711019644,1,54,1,0,0.015
316.8,30.36,3,1,1,10,1734693244,4,59,1,1,1.0
48.65,0.79,2,0,1,5,1710328444,0,53,1,1,0.094
296.63,19.79,3,1,0,5,1753438444,4,67,0,1,0.015
183.6,10.02,1,0,1,10,1722593644,3,5,1,1,1.0
319.21,1.76,1,0,1,2,1744193644,0,55,1,1,0.019
164.3,16.35,2,1,0,7,1728728044,4,32,1,0,0.042
309.24,12.49,3,0,1,8,1706526844,0,55,1,1,0.015
223.42,12.65,3,1,0,5,1720692844,4,41,1,1,0.039
134.13,7.26,2,1,1,2,1747390444,4,38,1,0,0.053
353.34,26.48,3,1,0,8,1710846844,0,25,0,0,0.3
11.71,9.17,2,0,0,9,1706354044,3,23,1,1,0.104
12.15,28.76,2,1,0,10,1714472044,4,1,1,1,0.096
298.57,32.21,3,1,0,1,1722593644,5,74,1,0,0.021
142.14,21.88,2,1,0,10,1755252844,3,10,1,1,0.057
229.5,8.06,2,0,0,5,1753956844,5,0,0,1,0.014
6.14,14.57,3,1,0,10,1741173244,5,21,1,1,0.122
139.56,26.43,1,0,0,0,1714212844,0,5,1,1,0.046
357.54,1.22,1,0,1,3,1724580844,4,1,1,1,0.009
354.78,26.52,3,1,0,6,1710069244,5,47,1,1,0.021
210.69,7.48,1,1,0,9,1714126444,4,30,1,1,0.05
115.67,14.66,3,1,0,3,1725876844,4,9,1,1,0.059
289.44,1.64,1,1,1,0,1726395244,0,39,0,1,0.5
115.26,6.97,1,0,0,3,1746872044,5,40,0,1,0.034
62.59,3.03,3,1,0,2,1751796844,2,59,0,1,0.044
127.76,33.81,2,1,0,8,1738235644,1,22,1,1,0.069
44.94,12.88,1,0,0,5,1724926444,1,2,0,0,0.031
42.45,15.68,2,0,1,0,1722075244,0,55,1,0,0.073
338.26,30.84,2,0,0,4,1753265644,2,53,1,1,0.003
36.23,33.81,2,1,0,2,1755425644,4,69,1,1,0.08
80.96,17.67,2,1,1,10,1734520444,3,16,1,1,0.076
280.96,32.82,1,0,0,5,1725704044,2,25,0,1,0.008
24.8,20.16,2,0,1,2,1723457644,2,58,1,1,0.102
248.46,13.64,1,1,0,9,1750500844,0,2,1,1,0.041
37.66,25.05,1,1,0,9,1745662444,0,73,1,1,0.092
4.31,0.39,3,0,0,3,1748859244,5,18,1,0,0.102
15.32,1.77,1,0,1,9,1747649644,2,16,1,1,0.119
133.39,26.86,3,1,0,10,1744366444,5,6,1,1,0.054
212.01,15.23,1,0,1,6,1752142444,1,16,1,1,1.0
20.82,33.27,1,0,1,2,1712916844,1,21,1,1,0.112
131.04,22.07,3,0,0,4,1754388844,5,41,1,1,0.046
359.55,13.9,3,1,1,4,1705230844,4,17,0,1,0.016
346.93,5.82,3,0,0,7,1734520444,3,28,1,1,0.001
74.98,12.91,3,0,1,0,1751278444,3,59,1,1,0.059
68.67,30.62,3,1,0,10,1734261244,5,16,1,0,0.058
198.86,7.76,1,1,0,2,1742382844,5,8,1,1,0.055
45.7,9.56,1,1,0,2,1713608044,0,8,1,0,0.8
313.54,2.34,2,1,1,8,1705922044,4,49,0,1,0.5
322.88,2.25,3,0,1,5,1742210044,1,45,0,1,0.007
169.14,0.1,1,1,1,3,1718100844,5,66,1,1,0.067
74.83,14.91,3,0,0,6,1712312044,2,41,1,1,0.067
250.53,22.13,1,1,0,10,1750760044,2,15,1,1,0.041
347.19,34.67,2,1,1,0,1749377644,4,56,1,1,0.036
194.03,11.21,1,0,1,3,1747822444,5,47,1,0,0.037
285.07,10.74,3,1,1,3,1742728444,0,15,0,1,0.5
286.21,12.67,1,1,1,3,1752142444,0,33,1,1,1.0
95.66,16.7,3,1,0,4,1708600444,0,35,0,1,0.5
76.78,15.48,3,0,1,6,1718964844,1,44,1,1,0.083
49.62,2.35,1,1,1,3,1709810044,1,20,1,1,0.113
242.55,20.12,1,0,0,10,1744366444,1,40,1,1,0.034
274.99,33.4,2,0,0,3,1753956844,4,72,0,0,0.3
192.05,32.65,2,0,0,2,1749118444,3,72,1,0,0.017
144.98,10.08,3,0,1,10,1723371244,3,6,1,1,0.04
239.98,25.56,1,1,0,9,1720779244,1,65,1,1,0.046
202.37,29.4,1,0,0,3,1727432044,2,29,1,1,1.0
250.91,8.91,1,0,0,8,1728728044,0,49,1,1,0.028
261.72,15.73,3,1,1,10,1709896444,5,18,1,0,0.031
235.13,7.81,1,0,0,6,1723803244,5,32,0,1,0.016
110.36,17.29,3,0,1,6,1716027244,1,27,1,0,0.055
137.98,17.89,1,0,0,10,1741086844,2,24,1,1,0.054
313.48,8.11,3,1,0,6,1745921644,3,61,1,1,0.028
268.61,12.54,3,0,0,8,1744539244,1,58,1,1,0.016
309.28,4.53,2,1,0,10,1712744044,2,44,1,1,0.025
166.32,29.04,2,1,0,5,1710242044,2,73,1,0,0.04
265.04,30.93,3,0,0,4,1755684844,0,38,1,1,1.0
179.41,12.19,3,0,1,8,1726136044,5,66,1,1,0.04
281.5,18.24,2,0,1,9,1747304044,2,15,1,1,0.022
83.22,18.97,2,0,1,5,1710155644,3,20,1,1,1.0
97.24,19.14,3,1,0,3,1729764844,4,62,1,0,0.051
145.47,18.87,1,1,1,7,1719828844,0,0,1,1,0.07
227.02,16.37,1,0,0,2,1711538044,1,13,1,0,0.031
57.32,13.28,2,1,0,7,1753179244,3,56,1,1,0.079
345.8,6.94,3,0,1,5,1746526444,5,57,1,0,0.008
132.53,26.87,2,0,0,10,1752920044,5,20,1,1,0.044
164.56,30.9,2,0,0,8,1720088044,3,30,1,1,0.027
133.34,18.36,1,0,1,7,1752833644,3,56,1,1,0.05
44.48,3.2,2,1,1,7,1747563244,0,62,1,1,0.102
5.04,2.69,1,0,0,2,1721556844,4,10,1,0,0.094
259.23,14.0,1,0,0,5,1740741244,2,33,1,1,0.023
204.76,26.34,3,1,0,1,1733397244,0,7,1,0,0.8
280.94,24.61,3,1,1,10,1712225644,5,25,1,1,0.036
58.45,28.34,2,0,0,0,1723889644,2,63,1,1,0.069
41.04,7.71,1,0,1,9,1714472044,1,63,1,1,0.113
194.19,33.19,1,0,1,1,1738235644,1,7,1,1,0.05
166.84,16.21,2,1,1,7,1727259244,1,58,1,1,0.067
305.0,21.36,1,0,1,3,1705403644,3,8,1,1,0.018
141.46,19.8,3,0,0,3,1710328444,4,31,1,1,0.034
180.95,17.84,3,1,1,5,1727432044,1,32,1,1,0.059
65.02,6.39,1,0,1,1,1741950844,5,34,1,0,0.072
345.16,32.06,3,0,1,0,1738754044,1,17,1,1,0.012
287.17,11.6,2,0,1,1,1735384444,1,58,0,1,0.012
333.39,33.01,3,1,1,2,1749291244,5,30,1,1,0.031
105.3,34.4,3,1,0,10,1744366444,5,29,1,1,0.061
186.25,24.81,2,0,1,9,1746180844,5,19,1,1,0.043
265.16,9.46,1,0,1,10,1746353644,3,30,1,1,0.027
239.63,32.16,3,1,0,3,1724148844,4,54,1,1,0.037
227.76,10.72,2,1,1,4,1728468844,3,74,1,1,0.048
323.98,21.44,1,0,1,7,1713262444,3,23,1,1,0.015
319.19,32.11,1,0,0,8,1755771244,4,63,1,1,0.008
39.97,1.83,2,1,1,2,1712571244,3,44,1,1,1.0
298.39,13.05,2,0,1,0,1747736044,5,0,1,1,0.019
241.34,21.02,3,0,0,0,1714299244,3,57,0,1,0.007
317.35,20.19,3,0,1,9,1714990444,0,17,1,1,1.0
260.87,8.47,2,1,0,2,1746785644,1,71,1,1,0.039
317.4,32.01,3,0,0,0,1756116844,5,33,1,0,0.003
344.75,23.91,3,1,1,6,1705230844,5,51,1,1,0.028
351.5,8.21,1,1,1,2,1707909244,3,38,1,1,0.032
256.55,26.57,2,1,0,2,1712657644,3,0,1,1,0.037
284.16,7.27,3,0,1,4,1719828844,3,30,1,1,0.017
64.45,9.61,3,0,1,9,1744712044,3,12,1,1,0.069
263.36,17.02,2,0,0,0,1723544044,0,3,1,1,0.017
304.64,25.42,1,1,0,4,1743848044,5,40,1,0,0.024
334.41,28.72,1,0,1,8,1711192444,1,11,1,1,0.017
43.92,12.73,2,0,1,0,1744452844,4,71,1,0,0.06
199.32,16.08,3,0,0,9,1747044844,4,9,1,1,0.021
296.42,18.7,2,0,1,1,1729160044,2,10,1,1,0.02
111.9,31.57,1,0,1,6,1715768044,4,12,1,1,0.049
357.39,10.58,3,0,1,5,1723025644,2,26,1,1,0.01
10.85,21.13,3,0,1,6,1716200044,0,0,0,1,0.056
70.17,33.18,3,1,0,10,1729937644,2,62,1,1,1.0
309.73,25.84,1,1,1,5,1731928444,5,33,0,1,0.019
314.37,31.67,3,0,1,5,1732446844,2,66,1,0,0.012
9.79,0.58,3,1,0,0,1711966444,3,24,1,0,0.09
64.15,4.57,3,1,1,4,1736594044,1,69,1,1,0.1
222.73,30.42,2,0,0,9,1754475244,4,38,1,1,0.017
240.31,17.37,2,1,1,10,1718964844,3,71,1,1,0.046
308.48,20.18,2,1,1,3,1722680044,2,38,1,1,0.034
82.54,13.12,1,0,0,5,1712830444,4,74,1,1,1.0
78.55,31.29,2,1,1,3,1737717244,3,73,1,0,0.057
50.36,26.98,1,0,0,4,1756030444,1,52,1,1,0.092
190.15,31.98,1,1,0,1,1729419244,1,37,0,0,0.017
151.48,22.47,2,1,1,1,1726308844,3,2,1,0,0.8
188.45,22.7,2,0,1,0,1710674044,5,11,1,1,0.042
253.9,15.37,1,1,0,4,1719396844,3,24,0,1,0.02
132.02,31.05,1,1,1,10,1723284844,5,14,1,1,0.068
249.25,22.84,1,1,1,8,1722075244,1,57,1,1,0.053
66.16,13.76,2,1,0,3,1723371244,0,35,1,1,1.0
75.31,3.18,1,1,0,5,1717841644,3,69,1,1,0.082
20.43,25.56,2,0,0,0,1716977644,2,61,1,1,0.092
321.53,22.67,2,1,1,3,1730027644,2,29,0,1,0.5
124.31,32.66,3,0,1,6,1716891244,2,42,1,0,0.039
217.96,28.53,3,0,1,10,1742123644,5,61,1,1,0.029
90.11,10.43,3,0,0,5,1704539644,2,62,0,1,0.5
41.77,5.39,2,0,0,0,1729332844,5,20,1,0,0.075
51.32,0.18,1,0,1,5,1721816044,2,60,1,1,0.097
118.45,2.86,3,1,0,5,1709291644,5,38,1,1,0.066
49.41,14.62,3,0,1,1,1754216044,3,36,0,1,0.035
43.01,18.33,2,1,1,7,1742296444,4,34,1,1,0.088
175.11,30.54,2,0,0,8,1751451244,2,20,1,1,0.033
288.24,14.35,1,0,0,5,1735038844,5,3,1,1,0.016
169.9,25.32,1,1,1,9,1707736444,2,25,1,1,0.061
80.86,24.14,2,0,0,6,1731237244,3,10,1,1,0.055
306.97,2.86,2,1,0,6,1742987644,4,23,1,1,0.03
107.67,26.63,1,1,0,6,1711019644,1,20,0,1,0.04
162.74,3.32,2,0,1,4,1755857644,0,72,1,1,0.053
77.08,33.09,1,0,0,2,1720433644,0,26,1,0,0.052
301.87,27.26,2,1,1,3,1742814844,1,50,1,1,0.038
54.18,25.0,1,0,1,0,1721729644,3,20,1,0,0.8
117.62,24.28,3,0,0,7,1736594044,3,66,0,1,0.02
29.22,21.11,1,0,1,9,1735989244,0,3,1,1,0.102
111.87,14.45,2,1,0,9,1706094844,2,74,1,1,0.069
352.34,25.33,3,0,1,5,1748772844,2,35,1,1,0.011
137.54,15.19,3,1,0,1,1712398444,5,27,1,1,0.057
189.5,28.17,1,0,0,4,1742901244,3,53,1,1,1.0
217.96,26.12,3,0,0,4,1708341244,1,12,1,1,0.025
24.93,14.09,3,0,0,0,1743761644,1,23,0,1,0.054
241.32,9.44,3,1,1,8,1756203244,5,56,1,0,0.04
21.08,23.21,1,1,0,4,1719915244,4,33,1,0,0.079
340.57,19.8,2,1,0,7,1735298044,5,3,1,1,0.021
58.31,32.0,1,1,1,7,1741605244,3,23,1,1,0.079
30.26,0.66,3,1,0,1,1733570044,0,27,0,1,0.5
128.64,12.71,1,1,1,9,1747908844,2,66,1,1,0.074
338.16,8.27,2,1,1,4,1746526444,2,39,1,1,0.028
299.93,21.92,3,1,1,7,1727950444,2,31,1,1,0.033
80.71,3.36,3,0,0,2,1729073644,3,48,1,1,0.058
184.32,28.55,3,1,1,5,1712052844,1,57,1,1,0.057
176.5,21.51,3,1,1,3,1754043244,2,10,1,1,0.054
135.75,23.4,3,0,0,7,1746008044,3,45,1,1,0.035
215.9,14.08,2,0,0,9,1713003244,1,62,1,1,0.035
0.74,17.72,2,0,0,3,1719051244,2,65,1,1,0.137
79.68,16.05,3,0,0,4,1734434044,3,56,1,1,0.052
170.95,30.89,3,1,1,4,1755425644,5,3,1,1,0.053
282.16,26.32,1,1,0,1,1734606844,4,17,1,0,0.029
193.37,14.65,1,1,0,2,1724321644,3,21,0,1,0.025
356.5,20.73,3,1,1,10,1752574444,5,20,1,1,0.027
18.74,5.18,1,1,0,1,1747563244,0,3,1,1,0.118
224.14,10.77,2,1,1,4,1734261244,2,51,1,1,0.048
221.58,11.81,3,1,0,1,1725358444,1,63,1,1,0.043
146.74,4.08,3,0,1,6,1715076844,1,26,1,1,0.061
336.86,5.98,2,0,1,9,1705490044,2,16,1,1,0.012
341.1,17.87,2,0,1,8,1740482044,3,40,1,1,0.011
100.41,18.74,3,0,0,0,1708082044,5,49,1,1,0.056
176.23,34.59,2,0,0,9,1718360044,2,10,1,1,0.032
354.42,23.67,3,0,0,2,1740482044,1,15,1,0,0.0
267.91,2.34,1,0,1,9,1729160044,4,4,1,0,0.021
214.63,11.33,2,0,0,9,1738494844,2,67,1,1,0.028
262.87,2.99,3,0,1,10,1749118444,4,43,1,1,0.02
227.09,30.8,1,1,0,6,1720779244,1,51,1,0,0.039
147.26,3.7,2,0,1,8,1718705644,0,17,1,1,1.0
324.7,29.23,2,1,1,10,1736766844,4,6,1,1,1.0
32.2,26.21,2,0,0,0,1726481644,4,44,0,1,0.033
75.16,17.72,2,1,1,6,1740482044,3,38,1,1,0.077
242.57,8.62,3,1,1,0,1746958444,5,30,1,1,0.042
325.05,4.33,2,1,1,8,1740568444,4,6,1,1,1.0
214.7,31.98,3,0,1,5,1744452844,5,41,1,1,0.029
75.19,25.92,3,0,1,8,1709550844,3,46,1,1,1.0
286.33,15.08,1,1,0,9,1738408444,4,46,1,0,0.029
328.9,28.94,2,1,1,1,1720606444,4,2,1,0,0.03
334.52,21.88,3,0,0,0,1719396844,2,39,1,1,0.002
310.09,17.15,3,1,1,5,1709464444,4,7,1,0,0.029
96.41,25.61,3,0,0,8,1734261244,3,55,1,1,0.038
188.91,19.57,3,1,0,0,1732878844,5,64,0,0,0.013
57.95,33.11,1,1,0,8,1718446444,3,23,1,1,0.075
42.08,16.19,1,1,0,9,1750414444,1,42,1,1,0.11
126.13,19.02,1,1,1,3,1718360044,0,39,1,1,1.0
25.92,25.02,3,1,0,3,1723716844,4,60,0,1,0.041
149.76,30.42,3,0,0,10,1719656044,4,20,1,1,0.026
258.78,1.69,1,1,0,1,1746785644,4,41,0,0,0.012
180.89,10.74,1,0,0,10,1753697644,5,51,1,1,0.043
296.12,13.38,2,0,0,4,1737026044,2,39,0,0,0.003
156.71,13.18,3,0,1,9,1729160044,3,19,1,1,0.037
156.29,6.27,2,1,1,8,1732619644,4,29,0,1,0.031
55.29,9.54,3,1,0,6,1722334444,3,40,0,1,0.041
74.93,8.23,2,0,1,2,1744366444,2,59,1,1,0.082
179.82,10.04,1,0,0,9,1735211644,4,15,1,1,0.033
156.81,20.12,3,0,0,10,1747563244,1,12,1,1,0.047
205.58,10.78,3,1,0,6,1737717244,1,47,1,1,0.047
261.97,29.81,2,0,1,9,1714644844,4,59,1,1,1.0
87.13,19.15,1,0,0,6,1715163244,1,61,1,1,0.084
16.23,12.11,3,0,0,10,1750328044,0,50,1,1,0.104
171.72,31.97,1,1,0,8,1714385644,5,44,1,1,0.053
214.95,13.74,3,1,1,3,1742469244,3,34,1,0,0.038
183.22,19.0,3,0,0,3,1728641644,0,3,1,1,0.032
58.54,2.13,2,1,0,1,1740827644,3,50,1,0,0.067
214.8,28.66,3,1,0,9,1722852844,3,51,1,1,0.04
243.25,22.41,3,1,1,6,1707822844,3,60,1,1,0.043
322.47,11.18,2,0,0,7,1723889644,1,13,0,1,0.004
307.84,32.56,2,0,1,2,1717064044,1,50,1,1,0.019
307.61,8.03,3,1,0,3,1726913644,0,5,1,1,0.023
12.03,33.91,2,0,0,1,1732965244,5,21,1,0,0.081
183.31,16.13,1,1,1,0,1726913644,3,4,1,1,0.058
237.55,30.63,2,1,1,8,1718964844,1,19,1,1,0.05
129.16,19.86,2,1,1,10,1732187644,1,53,1,1,0.078
332.26,2.24,2,1,0,1,1741864444,5,27,1,1,0.021
127.83,21.12,1,0,0,8,1736334844,0,21,1,1,1.0
334.72,6.63,1,0,1,2,1720952044,1,26,0,1,0.008
338.73,19.14,2,1,0,3,1741432444,1,72,1,0,0.017
299.44,20.93,2,0,0,5,1755598444,0,62,1,1,0.011
104.71,20.48,3,0,1,4,1707131644,2,6,0,1,0.03
263.98,24.98,1,0,0,9,1735470844,4,54,1,1,0.017
347.97,30.32,3,0,1,10,1754820844,1,47,1,1,0.011
254.68,13.19,3,0,0,1,1747995244,4,49,1,1,1.0
254.32,28.74,1,1,1,8,1751451244,3,12,1,1,0.047
304.71,15.13,1,1,1,1,1718446444,4,47,1,1,0.04
12.18,13.48,3,1,1,10,1750328044,3,61,1,0,0.084
77.18,26.91,3,1,1,2,1731323644,0,70,0,1,0.5
158.37,27.59,2,1,1,5,1707390844,4,32,1,1,0.056
50.77,32.67,1,0,0,1,1704539644,3,33,1,1,0.061
282.29,0.59,2,0,0,1,1753870444,5,53,1,0,0.012
218.39,18.43,1,0,0,10,1725358444,0,64,1,1,0.033
146.86,7.82,2,0,0,1,1714472044,3,53,0,1,0.5
274.57,8.66,2,0,0,5,1705490044,1,42,1,1,0.021
98.19,14.84,3,0,0,7,1705662844,5,35,1,1,0.057
3.95,13.39,2,1,0,3,1720952044,3,2,1,0,0.8
182.23,16.62,2,0,0,7,1709032444,2,68,1,1,0.037
250.48,18.58,3,0,0,5,1708254844,4,29,1,1,0.012
308.97,29.74,1,1,0,8,1719569644,4,45,1,1,0.033
356.33,1.82,2,1,0,5,1736507644,2,43,1,1,0.017
18.07,4.11,3,0,0,4,1712571244,2,14,1,1,1.0
348.44,24.17,2,1,1,8,1719224044,3,52,1,1,1.0
172.84,32.8,1,1,0,8,1739445244,3,74,1,0,0.041
149.09,8.02,2,1,1,2,1749550444,3,42,1,0,0.051
209.03,34.86,3,0,0,4,1744971244,5,41,0,0,0.006
191.98,9.53,1,1,0,2,1724321644,3,49,1,0,0.043
148.64,22.7,1,0,1,8,1732619644,2,38,1,1,0.058
155.83,11.73,2,0,1,3,1735730044,4,19,1,0,0.033
12.64,13.22,2,0,1,9,1754475244,0,52,1,1,0.113
102.69,28.48,2,0,1,9,1739013244,4,62,1,0,0.038
353.08,11.59,2,0,0,5,1738149244,3,25,0,1,0.0
299.75,7.72,1,1,0,7,1731928444,0,49,1,1,0.031
163.09,10.4,2,0,1,4,1732792444,5,28,1,1,0.049
344.75,10.12,1,0,1,9,1734606844,0,66,1,1,0.013
163.09,1.21,2,0,0,8,1747390444,0,52,0,0,0.014
126.28,27.06,2,1,0,5,1745144044,1,14,0,1,0.034
303.85,23.4,3,0,1,3,1737285244,1,37,0,1,0.009
322.6,29.88,1,1,1,7,1747995244,4,74,1,1,1.0
2.2,4.26,2,1,1,2,1722420844,4,63,1,1,0.129
187.23,8.64,2,1,1,8,1729419244,4,30,1,1,0.056
13.73,32.04,2,1,1,8,1747390444,3,72,1,1,0.098
221.4,29.08,1,0,1,7,1752920044,2,34,1,1,0.036
333.69,26.31,3,1,0,4,1727950444,1,71,1,1,0.023
166.7,24.23,1,1,0,9,1722766444,4,0,1,1,0.056
280.95,33.8,3,1,1,1,1733829244,3,13,1,0,0.032
349.93,13.61,1,0,1,6,1714817644,1,66,1,1,0.012
243.09,29.73,3,0,1,10,1753265644,1,49,1,0,0.023
249.44,4.5,2,0,1,9,1714472044,3,31,1,1,0.025
215.93,7.87,1,0,1,9,1721038444,0,45,1,1,1.0
165.48,20.75,3,0,1,9,1751364844,4,66,1,0,0.8
91.67,0.17,3,1,1,8,1739358844,1,4,1,1,0.089
275.32,26.71,2,1,1,10,1730027644,0,37,1,1,0.04
302.35,15.45,3,0,1,6,1711192444,4,43,1,1,0.014
24.33,16.67,2,1,0,2,1737371644,5,5,1,1,0.105
347.7,14.56,2,1,1,2,1723371244,5,46,1,1,0.028
322.46,29.87,2,0,0,5,1743848044,3,74,1,1,0.004
131.05,2.04,2,1,0,2,1714040044,0,50,1,0,0.054
124.21,9.36,2,1,1,4,1734520444,5,21,1,1,0.074
315.63,26.83,2,1,0,2,1720433644,0,31,1,1,0.025
29.44,6.45,3,0,0,5,1754648044,0,34,1,1,1.0
75.24,3.07,1,0,0,5,1735643644,0,22,1,1,0.083
238.71,27.2,3,1,0,5,1753438444,1,58,1,1,0.038
166.86,14.51,2,0,0,7,1740741244,1,20,1,1,0.05
168.2,27.43,3,1,1,4,1745144044,0,44,1,1,0.054
330.05,8.5,1,1,0,8,1705662844,2,68,0,1,0.012
28.15,27.31,1,1,0,2,1740482044,5,44,1,1,0.097
343.49,33.69,3,1,0,9,1726740844,5,54,1,1,0.021
68.7,12.83,2,0,1,9,1708341244,0,42,1,0,0.8
293.87,1.56,2,0,0,8,1752574444,1,11,1,1,0.016
4.94,23.26,2,1,1,0,1747908844,1,73,1,0,0.109
233.0,23.33,1,1,0,0,1725012844,5,44,1,0,0.035
348.17,7.26,1,0,0,2,1711880044,1,67,1,1,0.004
54.35,5.88,2,1,0,2,1749809644,4,10,1,0,0.068
207.83,8.68,2,1,1,6,1727345644,1,11,1,1,0.058
47.51,1.89,3,0,1,0,1746353644,1,59,1,1,0.102
250.56,33.79,3,1,1,5,1708254844,4,38,1,0,0.034
126.17,10.13,2,1,0,4,1729332844,5,15,1,0,0.052
83.73,16.71,2,0,0,10,1744625644,1,35,1,1,0.08
123.33,25.6,3,1,1,10,1740222844,2,73,0,1,0.031
355.95,28.42,1,1,0,2,1743160444,1,18,1,1,0.021
213.12,27.99,3,0,1,4,1710069244,1,39,1,1,0.035
144.59,21.98,1,0,0,6,1717755244,0,44,1,1,0.052
290.08,3.86,2,1,1,7,1726308844,2,17,1,1,0.036
257.04,16.39,3,1,0,3,1752056044,1,22,0,1,0.017
177.12,8.11,2,1,1,0,1721038444,3,29,1,1,0.058
82.95,19.18,3,1,1,8,1712830444,2,33,1,1,0.079
137.18,5.09,3,0,1,5,1709291644,5,30,1,1,0.055
261.74,10.32,2,1,1,3,1748772844,2,56,1,1,0.042
95.96,23.58,1,0,0,10,1750932844,5,54,1,1,0.068
173.37,29.03,3,0,1,9,1720865644,4,28,0,1,0.015
176.84,9.49,2,0,0,0,1744884844,5,11,0,0,0.013
191.64,4.3,2,0,1,4,1739186044,2,59,1,1,0.045
43.62,34.28,3,1,1,7,1736939644,0,2,0,1,0.044
290.48,20.33,2,0,1,2,1715076844,4,66,1,1,1.0
231.78,21.21,2,0,0,5,1734347644,1,10,0,0,0.009
56.17,28.1,3,1,0,7,1727864044,4,58,0,1,0.035
86.04,2.96,3,1,0,2,1705835644,2,11,0,1,0.039
341.75,12.54,3,1,0,8,1712744044,0,47,1,1,1.0
35.52,33.14,3,0,1,2,1740827644,0,11,0,1,0.041
38.54,29.88,2,1,0,2,1728814444,0,27,1,1,1.0
180.17,6.18,2,1,0,0,1753870444,5,27,1,0,0.043
187.2,17.9,3,1,1,3,1722680044,2,32,1,1,0.052
63.01,33.74,2,0,1,3,1751883244,5,38,1,1,0.072
298.13,28.42,2,0,0,4,1705922044,1,64,1,1,0.011
79.48,12.84,2,0,0,0,1742901244,1,52,0,0,0.024
3.55,11.52,1,1,0,9,1732878844,5,31,1,0,0.104
195.38,21.88,3,1,0,8,1746440044,2,67,1,1,0.044
199.62,1.74,1,0,0,0,1740568444,3,48,1,1,0.034
153.68,27.36,2,1,1,1,1727432044,4,51,0,1,0.5
342.87,22.78,1,0,1,5,1745489644,2,33,1,1,0.013
90.18,5.09,3,1,1,8,1743329644,5,26,1,1,0.08
225.99,17.6,3,1,0,10,1721470444,3,11,1,1,1.0
299.8,24.41,1,1,1,1,1709810044,0,49,1,1,0.038
260.86,29.63,2,1,1,3,1718619244,5,34,0,0,0.012
260.64,8.55,2,0,0,10,1754129644,3,12,1,1,0.016
250.6,22.09,2,1,0,6,1737198844,4,65,0,1,0.5
150.74,7.25,1,1,1,9,1727604844,1,73,1,1,0.08
286.35,3.48,2,0,1,7,1732274044,0,28,1,1,0.022
266.95,34.26,1,1,0,4,1732792444,0,59,1,0,0.029
167.16,26.33,2,1,1,2,1730027644,1,12,1,1,0.065
66.88,30.63,3,1,0,9,1723457644,4,34,1,0,0.053
93.3,34.47,3,1,1,2,1755339244,4,63,1,1,0.065
128.65,14.51,3,1,1,5,1712916844,1,71,1,0,0.059
239.51,32.35,2,0,0,9,1747044844,5,11,1,1,0.019
151.5,24.07,3,0,0,2,1715854444,0,56,1,1,0.04
280.39,4.68,1,1,0,4,1730546044,1,0,1,0,0.031
31.7,21.93,1,1,0,2,1724580844,5,13,1,1,0.104
75.75,26.77,2,1,1,5,1749118444,0,73,1,1,0.079
301.76,31.79,3,0,1,5,1709032444,0,10,1,1,1.0
