distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
0.33,5.88,2,1,1,15,1755453299,0,7,0.844,0.721,0.711
88.79,27.01,1,1,1,12,1754934899,1,69,0.867,0.779,0.0
60.23,14.13,2,1,1,20,1756835699,3,73,0.961,0.702,0.0
0.2,5.71,2,1,0,5,1749232499,4,56,0.465,0.335,0.0
0.35,39.76,2,1,1,7,1743789299,4,26,0.523,0.419,0.632
0.65,4.79,1,1,1,17,1755021299,1,32,0.821,0.878,0.0
79.93,5.11,3,1,0,18,1756749299,4,43,0.914,0.826,0.0
5.0,5.1,2,1,0,10,1745949299,3,6,0.563,0.497,0.0
4.46,6.11,1,1,1,23,1756317299,0,32,0.834,0.773,0.273
0.8,43.31,1,0,1,12,1755712499,0,21,0.769,0.841,0.661
1.55,15.91,1,1,0,2,1733424899,1,10,0.272,0.055,0.0
0.46,5.87,1,1,0,7,1755798899,2,1,0.625,0.652,0.483
0.53,6.4,1,1,1,11,1756576499,0,21,0.726,0.973,0.722
1.25,3.64,2,1,1,26,1756058099,0,34,0.882,0.736,0.605
1.42,49.9,3,1,0,20,1756835699,5,24,0.734,0.829,0.0
1.27,3.02,1,1,0,14,1755194099,4,60,0.78,0.737,0.0
5.0,16.3,3,1,1,28,1754502899,3,54,0.997,0.857,0.0
87.95,5.99,2,0,0,14,1755971699,5,52,0.81,0.724,0.0
1.39,4.61,1,0,0,2,1751738099,5,44,0.237,0.125,0.0
3.86,3.57,1,1,1,18,1756576499,1,70,0.821,0.747,0.0
9.19,48.26,2,1,1,8,1743616499,0,70,0.338,0.513,0.34
37.21,4.28,3,1,1,19,1756144499,0,6,0.862,0.974,0.0
0.04,6.06,3,1,0,7,1755280499,4,5,0.426,0.451,0.0
26.83,10.07,1,1,1,23,1754502899,1,48,0.805,0.953,0.0
0.47,5.32,1,0,0,9,1753552499,0,58,0.432,0.622,0.396
0.11,17.23,3,0,1,6,1746208499,2,50,0.671,0.368,0.0
0.22,17.54,2,0,1,23,1755626099,2,24,0.776,0.742,0.0
0.39,3.06,1,0,1,10,1756403699,4,14,0.84,0.854,0.0
1.2,3.49,1,0,0,3,1746294899,1,32,0.385,0.323,0.0
0.56,12.45,1,0,0,4,1723485299,2,72,0.011,0.006,0.0
2.64,3.73,1,1,0,4,1738608899,5,29,0.2,0.005,0.0
0.03,6.47,2,1,1,1,1746899699,5,7,0.226,0.107,0.0
16.75,4.09,2,1,0,2,1739991299,3,48,0.153,0.258,0.0
16.73,3.41,3,0,1,21,1755107699,3,45,0.797,0.864,0.0
1.19,3.09,3,0,1,3,1747158899,4,61,0.638,0.409,0.0
0.44,5.79,1,1,1,12,1755712499,1,29,0.805,0.921,0.0
0.31,5.9,3,1,0,10,1748627699,5,54,0.574,0.57,0.0
5.61,5.1,3,1,0,0,1713808499,5,25,0.06,0.041,0.0
0.22,5.96,1,1,1,4,1753379699,3,0,0.415,0.557,0.0
85.57,16.89,1,1,0,10,1751306099,3,13,0.403,0.531,0.0
3.06,11.08,3,0,1,23,1754934899,0,16,0.823,0.945,0.0
1.14,19.13,1,1,0,4,1745862899,3,31,0.526,0.348,0.0
2.11,6.74,2,1,0,5,1718560499,5,32,0.046,0.26,0.0
0.22,3.31,3,1,0,6,1747418099,0,13,0.484,0.39,0.0
98.48,6.88,3,1,1,0,1716746099,2,35,0.007,0.008,0.0
8.26,5.23,1,1,0,3,1742928899,1,66,0.5,0.69,0.0
1.8,4.75,1,0,1,8,1752342899,5,65,0.324,0.566,0.0
5.0,3.65,2,1,1,0,1726077299,2,26,0.034,0.241,0.0
11.12,42.93,3,1,0,5,1712080499,0,34,0.105,0.212,0.132
9.69,49.87,1,0,0,19,1756490099,2,7,0.815,0.896,0.0
13.21,16.21,2,1,0,5,1754243699,0,19,0.371,0.511,0.182
0.14,13.13,1,1,1,7,1753725299,1,63,0.527,0.423,0.0
1.31,5.82,2,0,1,25,1754416499,1,16,0.865,0.984,0.567
1.96,3.85,1,1,1,1,1709578499,0,67,0.1,0.111,0.0
81.38,5.82,3,0,0,22,1756144499,1,28,0.813,0.972,0.256
49.53,5.18,3,0,1,6,1751910899,3,15,0.431,0.376,0.0
77.53,5.26,3,1,1,30,1754675699,2,58,0.807,0.952,0.0
10.91,3.16,2,1,0,3,1749750899,5,29,0.097,0.233,0.0
1.1,6.38,3,0,0,3,1746035699,1,59,0.214,0.024,0.0
10.41,46.32,3,0,0,23,1754675699,0,4,0.957,0.756,0.231
1.54,18.05,1,1,0,5,1725126899,3,59,0.168,0.164,0.0
2.12,41.96,3,0,1,7,1742756099,2,43,0.364,0.48,0.0
0.31,33.84,2,1,1,21,1756144499,0,9,0.939,1.0,0.758
12.29,3.97,1,0,0,17,1755453299,1,49,0.98,0.781,0.0
0.06,10.83,3,1,1,25,1756490099,4,69,0.862,0.796,0.0
0.72,16.13,2,0,1,4,1733856899,4,18,0.118,0.282,0.0
0.48,4.71,1,1,1,7,1756403699,1,10,0.574,0.657,0.0
0.63,3.52,1,1,1,17,1756662899,4,2,0.931,0.745,0.0
0.3,5.41,3,1,0,4,1745862899,1,43,0.385,0.553,0.0
0.31,10.31,1,1,0,10,1753466099,4,53,0.529,0.552,0.0
1.0,4.68,1,1,0,3,1751910899,5,71,0.575,0.408,0.0
0.98,16.31,3,1,1,21,1755021299,1,59,0.738,0.755,0.0
97.99,4.17,2,1,1,10,1743015299,5,58,0.416,0.684,0.0
96.63,4.76,2,0,1,13,1755885299,3,13,0.871,0.891,0.0
77.15,6.31,2,1,0,10,1756058099,1,71,0.518,0.455,0.0
3.29,11.13,2,0,0,4,1732301699,1,66,0.04,0.153,0.0
14.36,5.03,2,0,0,4,1743702899,0,54,0.375,0.501,0.0
0.35,4.21,1,1,1,12,1754762099,4,19,0.941,0.754,0.0
0.23,12.46,1,1,1,0,1741719299,1,63,0.121,0.095,0.0
1.33,6.94,1,1,1,22,1755107699,1,33,0.781,0.76,0.0
0.84,5.64,2,1,1,5,1736103299,4,74,0.139,0.092,0.44
0.53,11.41,3,0,0,24,1755798899,2,70,0.8,0.701,0.0
0.74,6.49,3,0,0,0,1750874099,4,31,0.058,0.077,0.0
23.78,12.25,2,0,1,21,1754675699,1,51,0.701,0.746,0.0
0.94,5.76,1,1,1,3,1720893299,2,11,0.236,0.174,0.0
2.31,19.96,3,1,1,18,1754589299,4,68,0.801,0.959,0.0
2.82,5.9,3,1,0,2,1736621699,0,25,0.222,0.01,0.091
0.59,41.43,1,1,1,27,1754416499,4,21,0.87,0.707,0.0
10.6,6.32,1,1,0,12,1755021299,0,37,0.88,0.744,0.0
0.26,12.34,3,1,1,23,1755280499,5,50,0.807,0.934,0.0
74.42,18.35,3,1,0,26,1754589299,3,22,0.783,0.978,0.244
0.53,36.15,3,1,1,0,1746554099,5,49,0.429,0.303,0.0
0.05,5.09,2,1,1,10,1756230899,3,40,0.97,0.7,0.0
1.08,4.2,1,1,1,8,1747850099,0,33,0.362,0.499,0.586
0.28,10.58,2,1,1,0,1754762099,0,11,0.452,0.328,0.0
12.08,5.0,1,1,1,18,1754762099,0,51,0.793,0.921,0.0
0.64,13.21,1,1,1,5,1754157299,3,35,0.69,0.425,0.0
7.96,45.0,2,0,1,15,1756662899,5,11,0.892,0.74,0.0
0.3,16.62,3,1,0,24,1755712499,1,27,0.786,0.973,0.0
1.61,19.1,2,1,1,1,1707591299,4,4,0.081,0.162,0.0
1.05,3.11,2,1,1,23,1755107699,1,60,0.777,0.72,0.0
2.29,5.27,1,1,1,23,1756144499,3,61,0.846,0.78,0.0
88.54,3.14,3,1,1,25,1755366899,0,36,0.959,0.822,0.28
11.06,4.63,1,1,1,5,1718906099,1,40,0.011,0.124,0.0
11.92,3.62,1,1,0,5,1714154099,3,14,0.229,0.015,0.0
2.86,26.65,2,0,1,3,1716054899,3,58,0.102,0.091,0.0
0.65,4.24,1,1,0,5,1732042499,0,15,0.148,0.03,0.241
0.07,15.84,2,1,0,5,1714413299,1,8,0.215,0.094,0.0
1.63,18.23,2,1,1,30,1755885299,4,17,0.927,0.968,0.0
1.55,4.77,1,1,0,8,1743274499,4,40,0.374,0.689,0.0
1.14,3.39,1,1,0,5,1744134899,5,66,0.542,0.46,0.0
7.29,3.91,1,0,0,2,1706036099,1,52,0.203,0.153,0.0
1.06,16.1,1,1,1,22,1756058099,3,30,0.969,0.986,0.0
3.21,3.3,3,0,1,15,1754934899,0,18,0.879,0.819,0.264
2.96,3.23,3,1,1,10,1756058099,0,5,0.885,0.943,0.0
1.8,5.65,1,0,1,12,1755021299,0,36,0.7,0.841,0.551
16.77,18.4,3,1,0,9,1742842499,4,12,0.427,0.644,0.0
14.11,3.39,2,1,1,15,1754502899,2,17,0.899,0.879,0.0
12.64,12.18,1,1,1,1,1737658499,3,47,0.222,0.242,0.0
1.96,5.14,2,1,1,23,1755453299,1,22,0.913,0.727,0.0
0.29,4.43,2,1,0,0,1739559299,3,3,0.243,0.203,0.318
3.0,4.64,2,0,1,16,1754934899,3,38,0.98,0.96,0.0
37.87,4.29,1,1,1,27,1756317299,5,67,0.859,0.984,0.0
5.28,13.02,3,1,0,5,1751046899,1,57,0.1,0.104,0.0
0.35,6.89,1,1,0,5,1716486899,2,40,0.122,0.293,0.0
0.62,13.67,3,1,1,12,1755798899,1,22,0.701,0.899,0.0
1.58,45.03,3,1,1,10,1750096499,4,31,0.694,0.389,0.0
0.07,19.88,2,1,1,1,1723658099,1,33,0.18,0.064,0.0
7.74,3.69,3,1,1,6,1741719299,3,59,0.618,0.302,0.0
6.89,12.14,2,0,1,25,1755885299,0,12,0.761,0.914,0.263
0.63,5.06,3,0,0,3,1716141299,1,59,0.114,0.064,0.0
0.03,29.36,2,1,1,23,1754589299,5,1,0.744,0.895,0.0
22.48,41.33,3,0,0,4,1745776499,3,63,0.076,0.162,0.119
2.71,5.24,2,1,0,2,1721152499,4,9,0.178,0.012,0.0
1.71,38.38,3,1,1,19,1756490099,5,6,0.718,0.787,0.0
1.85,4.87,3,1,1,8,1754502899,0,54,0.62,0.602,0.0
13.76,6.57,1,0,1,1,1733165699,2,30,0.178,0.185,0.0
0.15,3.43,1,1,0,1,1730746499,1,50,0.028,0.031,0.0
18.18,5.95,3,1,0,4,1736103299,1,22,0.286,0.079,0.0
1.63,6.65,3,0,0,2,1730055299,5,10,0.165,0.176,0.0
9.95,3.93,2,1,0,10,1753811699,5,5,0.586,0.529,0.0
5.0,30.95,3,1,0,16,1755798899,0,50,0.871,0.858,0.0
5.0,5.66,2,1,0,2,1726163699,4,39,0.206,0.185,0.0
10.48,6.88,1,0,1,22,1756835699,3,20,0.928,0.729,0.283
2.39,3.44,1,1,0,19,1755971699,5,45,0.909,0.736,0.0
2.87,11.05,2,1,1,10,1755280499,0,44,0.995,0.814,0.0
57.35,4.28,2,1,0,10,1749578099,0,55,0.572,0.331,0.0
57.95,17.4,3,1,0,4,1727286899,5,59,0.062,0.089,0.0
0.36,11.7,2,1,1,3,1743789299,3,70,0.361,0.605,0.0
11.92,18.57,1,1,1,11,1755280499,3,22,0.938,0.897,0.492
0.85,4.99,1,1,0,11,1756749299,0,50,0.888,0.864,0.0
1.0,34.85,2,0,0,0,1706727299,2,63,0.268,0.278,0.0
2.7,18.87,1,0,0,5,1726077299,3,1,0.112,0.254,0.0
0.16,6.69,2,1,0,1,1710701699,2,29,0.16,0.068,0.269
19.7,29.75,1,1,0,2,1745517299,1,26,0.044,0.098,0.0
1.23,11.0,3,0,1,30,1755798899,1,68,0.895,0.742,0.0
1.65,13.83,1,1,1,23,1756576499,0,61,0.902,0.916,0.775
19.69,5.38,2,1,0,4,1749491699,3,12,0.515,0.649,0.0
15.49,3.36,3,1,1,17,1756403699,3,41,0.961,0.904,0.0
98.63,4.74,2,1,1,24,1756576499,5,32,0.755,0.819,0.0
1.59,5.87,1,0,1,11,1756230899,3,32,0.972,0.703,0.0
0.95,3.32,2,1,0,14,1755712499,4,62,0.933,0.977,0.0
0.43,4.45,1,1,1,23,1754502899,3,1,0.824,0.942,0.0
1.41,5.51,2,1,0,4,1719683699,3,66,0.104,0.015,0.0
13.99,13.64,2,0,1,8,1755885299,5,59,0.622,0.603,0.0
0.67,4.96,3,1,1,2,1736708099,3,26,0.161,0.294,0.0
2.23,5.15,3,0,1,28,1755798899,3,13,0.711,0.804,0.0
0.89,38.7,2,1,1,29,1754330099,1,43,0.966,0.766,0.0
1.48,15.78,1,1,1,21,1755453299,4,6,0.881,0.768,0.725
1.68,4.83,3,0,1,26,1756403699,2,25,0.757,0.739,0.0
1.67,3.25,1,1,1,27,1756490099,5,25,0.758,0.849,0.0
13.79,11.26,2,1,1,2,1721498099,0,48,0.261,0.227,0.199
53.79,4.02,2,1,1,18,1755539699,0,12,0.875,0.798,0.276
0.15,5.71,2,1,1,9,1744221299,4,42,0.602,0.566,0.0
0.84,11.9,1,0,0,27,1756230899,3,0,0.863,0.838,0.0
17.44,6.72,3,0,1,10,1756144499,0,23,0.815,0.986,0.268
0.39,6.24,1,1,1,6,1751910899,4,13,0.342,0.546,0.0
0.27,11.04,3,0,1,11,1754848499,1,22,0.971,0.776,0.0
1.07,3.02,2,1,1,1,1738263299,2,38,0.285,0.236,0.0
0.87,4.07,1,1,1,1,1724435699,0,63,0.0,0.284,0.0
1.01,19.35,1,1,1,27,1755539699,1,32,0.835,0.762,0.0
0.94,3.52,1,0,1,4,1742064899,2,43,0.69,0.47,0.0
0.59,5.44,3,0,0,6,1751392499,3,10,0.686,0.468,0.0
1.38,5.63,3,1,0,4,1725818099,4,39,0.269,0.059,0.0
63.17,6.16,1,1,1,28,1756058099,4,49,0.811,0.948,0.279
0.74,3.33,3,1,0,14,1756317299,2,27,0.786,0.973,0.0
0.21,11.02,2,0,1,25,1756144499,1,30,0.957,0.838,0.0
0.27,6.91,2,1,1,18,1754330099,0,6,0.721,0.764,0.0
0.36,48.28,1,0,0,5,1745862899,5,3,0.005,0.069,0.0
5.0,10.57,3,1,1,23,1755626099,3,52,0.937,0.87,0.281
18.43,6.21,1,0,1,1,1706813699,3,61,0.103,0.28,0.0
0.8,16.97,2,1,1,17,1754589299,2,9,0.77,0.74,0.0
0.04,16.21,1,1,1,12,1754589299,2,33,0.783,0.938,0.0
4.94,11.92,3,0,0,1,1713117299,2,49,0.057,0.21,0.0
0.26,6.43,3,0,0,2,1743101699,4,37,0.407,0.309,0.0
0.1,5.63,1,1,0,9,1748109299,1,14,0.335,0.58,0.0
5.21,35.04,1,1,0,1,1735584899,5,46,0.054,0.085,0.0
0.07,43.22,1,1,0,5,1707245699,2,41,0.224,0.144,0.0
0.36,3.4,1,0,0,0,1720634099,3,30,0.26,0.235,0.0
10.41,5.44,2,0,0,17,1754502899,4,60,0.745,0.794,0.0
0.73,4.65,1,1,0,2,1708714499,4,67,0.254,0.148,0.0
12.91,4.39,1,1,1,15,1754675699,3,46,0.79,0.726,0.268
0.02,6.21,2,0,1,19,1754330099,1,69,0.829,0.779,0.0
0.63,6.33,2,1,1,10,1754330099,1,32,0.852,0.716,0.0
2.34,13.96,2,1,1,20,1755453299,1,32,0.902,0.983,0.0
75.63,12.08,1,1,0,0,1755971699,3,28,0.308,0.475,0.0
12.12,29.63,2,1,0,1,1716054899,1,55,0.039,0.264,0.0
3.08,11.9,2,1,1,13,1756576499,3,28,0.731,0.87,0.0
0.66,37.36,1,1,0,1,1753466099,5,4,0.085,0.215,0.0
1.25,5.46,1,0,1,3,1740423299,2,12,0.277,0.157,0.0
1.0,6.83,2,0,0,15,1756144499,3,11,0.992,0.986,0.552
4.37,3.35,1,1,1,26,1755626099,5,55,0.86,0.817,0.0
2.15,11.86,3,0,1,9,1744566899,1,26,0.657,0.378,0.0
60.66,6.61,3,1,0,1,1724694899,1,13,0.094,0.132,0.0
72.68,4.48,1,1,0,8,1752688499,0,30,0.503,0.678,0.197
77.57,19.43,1,1,0,5,1716659699,3,60,0.114,0.25,0.0
2.95,11.39,2,1,0,0,1725731699,0,72,0.025,0.139,0.0
1.05,4.79,2,1,0,11,1756749299,0,69,0.92,0.977,0.0
0.24,4.81,1,1,1,1,1743702899,1,26,0.277,0.007,0.0
4.23,10.55,2,1,1,19,1755539699,2,30,0.748,0.722,0.0
6.78,32.13,3,1,1,3,1753034099,2,1,0.518,0.609,0.344
9.7,4.47,2,1,1,15,1755712499,0,26,0.885,0.88,0.0
0.56,5.04,2,1,1,3,1733856899,1,30,0.08,0.201,0.0
1.3,12.03,1,1,1,8,1743357299,1,35,0.435,0.672,0.0
58.5,3.71,2,1,0,4,1724003699,3,70,0.248,0.162,0.0
19.72,37.73,3,1,1,4,1713203699,2,67,0.091,0.107,0.0
3.92,13.5,2,0,1,17,1756749299,1,60,0.744,0.919,0.0
0.95,3.56,1,1,0,29,1754762099,5,35,0.977,0.742,0.0
13.62,5.98,2,1,0,5,1720979699,2,57,0.237,0.112,0.0
0.47,4.44,1,1,1,0,1746294899,2,64,0.322,0.355,0.0
0.42,4.91,3,1,0,16,1755885299,5,20,0.758,0.702,0.0
1.54,16.68,3,1,0,18,1756922099,0,67,0.864,0.775,0.0
0.27,5.29,1,0,0,23,1755712499,1,41,0.986,0.705,0.0
1.21,6.16,3,0,1,20,1755885299,0,15,0.767,0.748,0.429
0.2,4.17,2,1,1,4,1723139699,4,43,0.154,0.079,0.0
0.04,4.6,3,1,0,1,1717091699,0,34,0.265,0.235,0.328
1.45,4.37,3,1,0,4,1731783299,1,10,0.288,0.029,0.0
3.23,17.84,1,1,0,4,1756576499,2,45,0.544,0.673,0.0
15.46,18.77,2,1,1,25,1754502899,4,15,0.755,0.98,0.0
19.33,18.54,2,1,0,14,1754416499,0,5,0.76,0.794,0.0
1.96,18.68,3,1,0,29,1755194099,0,9,0.772,0.701,0.578
0.59,6.59,3,0,0,4,1741805699,2,35,0.606,0.534,0.0
3.45,5.55,1,1,1,1,1749837299,1,34,0.147,0.009,0.0
20.33,5.75,2,1,0,5,1723226099,2,28,0.076,0.1,0.0
80.0,5.04,1,1,1,20,1756058099,0,41,0.937,0.795,0.278
3.95,17.89,1,1,1,10,1747590899,3,42,0.596,0.59,0.0
0.01,6.39,3,1,0,7,1752602099,2,56,0.536,0.421,0.0
1.61,5.62,2,1,0,24,1755107699,4,13,0.726,0.892,0.0
78.87,3.44,3,1,1,30,1756490099,2,30,0.834,0.784,0.0
13.93,5.4,2,1,1,6,1755280499,0,49,0.649,0.415,0.0
0.38,4.58,1,1,1,2,1746899699,3,59,0.045,0.128,0.0
0.23,4.62,2,1,1,24,1754502899,5,31,0.914,0.937,0.0
45.2,18.21,2,1,1,12,1755021299,5,71,0.754,0.8,0.0
26.68,4.96,2,1,0,3,1707159299,5,46,0.3,0.082,0.0
1.99,46.8,3,0,0,3,1738695299,3,0,0.159,0.276,0.0
19.84,5.22,2,1,1,12,1754589299,5,47,0.866,0.817,0.0
4.99,14.33,1,1,1,20,1756662899,5,61,0.733,0.958,0.0
2.58,5.56,3,0,1,15,1755885299,3,55,0.925,0.896,0.0
6.65,3.78,2,0,1,16,1755453299,0,42,0.864,0.95,0.269
1.77,4.89,1,1,1,17,1756662899,1,11,0.97,0.832,0.0
2.85,17.76,3,1,0,7,1741892099,0,53,0.68,0.33,0.0
3.04,39.88,3,1,0,10,1747158899,3,50,0.345,0.543,0.0
26.15,5.48,1,1,0,16,1754502899,1,31,0.942,0.861,0.236
11.97,4.4,3,1,0,0,1715277299,1,40,0.058,0.133,0.0
4.5,3.27,3,1,1,10,1746467699,4,60,0.482,0.475,0.0
0.36,5.09,2,0,1,14,1755885299,3,24,0.924,0.763,0.0
5.0,4.46,3,1,0,10,1753379699,4,21,0.35,0.484,0.0
1.97,5.9,2,1,1,18,1755626099,0,15,0.844,0.741,0.344
0.36,27.9,2,0,0,1,1736880899,4,27,0.069,0.203,0.0
1.24,3.17,1,1,0,11,1756403699,1,72,0.955,0.947,0.0
3.61,19.75,1,0,1,10,1752515699,5,58,0.58,0.604,0.0
87.79,4.32,1,1,1,3,1745776499,1,44,0.516,0.448,0.0
1.14,15.26,3,1,1,12,1756662899,4,68,0.855,0.726,0.0
11.94,4.14,2,0,1,22,1755021299,0,39,0.912,0.935,0.27
5.0,3.12,3,0,1,2,1745517299,3,36,0.233,0.073,0.0
1.23,15.76,3,1,0,8,1749491699,0,20,0.457,0.547,0.0
1.18,32.36,3,0,1,0,1729360499,5,5,0.268,0.145,0.0
0.3,5.82,1,1,0,8,1742324099,1,64,0.664,0.513,0.0
0.86,18.35,1,1,1,5,1749059699,3,56,0.356,0.362,0.0
12.89,3.9,3,1,1,7,1746986099,4,59,0.35,0.699,0.238
2.74,19.35,1,1,0,3,1730055299,3,13,0.063,0.048,0.0
0.29,26.3,1,1,0,3,1742410499,1,9,0.347,0.389,0.0
0.59,6.94,1,1,0,3,1720115699,3,61,0.272,0.13,0.0
2.27,31.29,2,1,0,5,1752947699,3,70,0.05,0.194,0.0
0.55,3.79,1,0,1,24,1755626099,4,28,0.861,0.847,0.0
0.92,5.82,1,0,0,9,1744739699,2,43,0.424,0.502,0.0
2.98,3.15,2,1,1,0,1718387699,1,59,0.018,0.256,0.0
2.53,26.58,2,1,1,5,1754762099,4,31,0.477,0.517,0.0
1.6,49.94,3,1,1,5,1753206899,0,0,0.381,0.699,0.0
2.09,33.55,1,1,1,6,1751651699,0,63,0.329,0.592,0.0
2.88,43.45,2,1,1,16,1755971699,3,6,0.801,0.982,0.0
0.41,5.06,1,1,0,0,1743789299,1,72,0.201,0.192,0.0
5.0,4.3,1,1,0,4,1747072499,4,5,0.574,0.386,0.0
0.58,4.46,3,1,0,2,1738090499,3,67,0.131,0.01,0.205
19.25,6.07,3,1,1,11,1754502899,3,70,0.894,0.875,0.0
5.0,16.74,3,1,1,4,1753120499,0,69,0.372,0.445,0.0
0.86,5.01,1,1,0,0,1708196099,4,9,0.047,0.214,0.0
0.12,39.33,1,1,0,2,1754330099,4,5,0.096,0.051,0.0
12.48,18.26,1,1,1,4,1715363699,2,1,0.088,0.256,0.289
17.23,29.97,1,0,1,18,1755194099,4,68,0.765,0.994,0.0
0.23,45.2,1,0,1,21,1755366899,1,22,0.891,0.792,0.0
3.49,5.45,3,1,0,28,1754589299,3,28,0.805,0.816,0.0
76.49,3.67,1,0,0,9,1752947699,4,3,0.568,0.314,0.0
97.18,5.49,1,1,1,3,1715536499,0,38,0.258,0.034,0.149
0.35,6.03,2,1,1,18,1755280499,0,33,0.825,0.819,0.72
3.7,12.72,1,1,1,10,1756922099,4,15,0.961,0.906,0.0
7.45,19.99,3,0,0,2,1742324099,2,53,0.121,0.01,0.0
2.68,13.27,3,1,0,2,1751997299,2,59,0.163,0.174,0.0
1.43,4.92,1,1,0,2,1705344899,1,58,0.039,0.088,0.0
21.11,3.17,2,1,1,14,1756749299,4,9,0.94,0.741,0.0
0.52,6.46,1,1,0,15,1755971699,0,43,0.876,0.747,0.589
3.39,47.8,1,1,1,11,1755885299,1,57,0.769,0.998,0.0
0.57,3.66,1,0,0,4,1707159299,4,69,0.06,0.283,0.0
91.42,3.71,3,1,0,3,1755194099,5,44,0.309,0.562,0.0
0.19,5.11,1,1,1,24,1756662899,0,67,0.845,0.887,0.0
0.17,43.35,3,1,1,9,1743443699,0,34,0.604,0.579,0.67
57.99,6.15,2,1,0,4,1747072499,5,1,0.154,0.215,0.0
2.17,16.93,2,1,0,1,1706986499,2,46,0.048,0.158,0.0
0.5,35.0,2,0,1,7,1749318899,4,2,0.484,0.407,0.0
0.07,11.06,2,1,1,26,1756230899,0,68,0.845,0.831,0.731
0.23,14.3,2,1,1,24,1754330099,2,41,0.814,0.972,0.0
11.13,6.9,3,1,0,4,1747850099,4,2,0.1,0.021,0.0
1.01,19.74,1,1,0,5,1749750899,0,25,0.476,0.48,0.394
1.43,16.75,3,1,0,21,1756230899,3,68,0.849,0.968,0.0
1.58,6.62,2,1,1,16,1755021299,5,36,0.86,0.968,0.0
0.54,3.3,2,0,0,5,1741632899,1,68,0.643,0.334,0.0
0.33,43.85,3,1,1,4,1755194099,0,72,0.641,0.577,0.0
0.54,3.39,2,0,0,18,1756576499,0,61,0.843,0.818,0.656
1.31,44.78,2,1,1,1,1722707699,3,20,0.042,0.2,0.445
0.25,38.3,2,1,1,17,1755366899,3,36,0.845,0.998,0.0
1.53,3.93,2,1,1,19,1755885299,2,27,0.805,0.702,0.0
0.3,5.1,2,1,0,0,1712771699,2,70,0.224,0.273,0.0
16.46,3.77,3,1,1,3,1756490099,0,49,0.699,0.673,0.0
0.11,11.81,3,1,0,25,1756058099,1,41,0.761,0.804,0.0
0.81,6.71,1,0,1,11,1754675699,0,39,0.984,0.961,0.678
0.22,13.43,3,1,0,25,1756922099,2,54,0.713,0.898,0.874
0.03,5.78,2,0,0,6,1755971699,4,65,0.685,0.545,0.447
19.49,6.18,2,1,1,6,1749837299,0,59,0.518,0.331,0.0
41.07,6.35,1,1,1,7,1747245299,2,58,0.307,0.677,0.0
39.94,6.3,2,1,0,18,1756490099,1,49,0.815,0.88,0.0
93.37,12.51,1,0,1,5,1741546499,3,4,0.64,0.482,0.0
0.6,5.75,2,1,1,1,1732128899,1,40,0.176,0.002,0.0
75.23,17.92,3,1,0,4,1754848499,3,45,0.648,0.646,0.0
3.57,5.49,1,1,1,28,1754934899,5,39,0.851,0.869,0.0
0.29,10.39,2,1,1,2,1727546099,5,22,0.171,0.103,0.0
79.16,3.72,2,1,0,29,1754330099,4,72,0.772,0.929,0.242
2.5,4.28,1,1,0,3,1744394099,4,17,0.473,0.614,0.0
11.87,4.3,1,1,1,30,1755539699,0,73,0.894,0.744,0.0
0.39,3.21,1,1,1,3,1749405299,0,67,0.563,0.522,0.0
14.84,17.03,2,1,1,25,1756922099,4,17,0.778,0.992,0.0
11.3,6.15,1,1,0,7,1746899699,1,27,0.438,0.7,0.0
0.86,6.04,3,0,0,4,1706468099,5,52,0.083,0.183,0.0
1.43,6.55,2,0,0,7,1754934899,1,21,0.57,0.666,0.0
1.98,4.35,1,1,1,14,1755107699,1,13,0.956,0.802,0.0
18.32,5.06,3,0,1,29,1756662899,5,60,0.997,0.846,0.0
0.18,31.63,2,1,1,12,1756403699,1,47,0.841,0.758,0.0
2.23,11.81,1,1,1,3,1738781699,2,11,0.232,0.188,0.0
15.29,16.98,2,1,0,9,1752947699,1,57,0.429,0.393,0.0
0.76,6.08,1,1,1,23,1755280499,2,62,0.905,0.908,0.728
11.65,5.92,1,1,0,5,1713722099,5,48,0.07,0.186,0.0
0.87,15.19,1,1,0,30,1754848499,1,11,0.71,0.825,0.0
27.0,5.44,2,1,1,0,1716400499,0,17,0.061,0.004,0.108
86.74,4.94,1,1,0,2,1753466099,2,0,0.444,0.353,0.174
5.51,6.96,1,1,0,29,1755280499,1,29,0.825,0.825,0.0
5.0,6.84,3,1,0,23,1756230899,0,74,0.76,0.978,0.0
0.95,19.53,1,1,0,9,1751219699,1,74,0.404,0.552,0.0
0.37,48.27,1,1,1,2,1751738099,2,67,0.308,0.323,0.0
0.5,15.95,1,1,0,0,1730660099,1,68,0.102,0.018,0.0
0.85,49.28,2,1,1,3,1754070899,2,33,0.112,0.258,0.0
61.37,6.26,1,0,1,10,1743357299,0,61,0.589,0.338,0.222
5.0,5.95,2,1,1,3,1752947699,1,50,0.417,0.603,0.0
42.02,6.27,3,1,0,3,1751478899,1,60,0.129,0.017,0.0
94.72,5.5,1,1,1,26,1754848499,0,11,0.774,0.945,0.0
7.42,5.6,3,0,0,4,1752861299,0,47,0.218,0.153,0.137
0.07,4.48,2,1,1,5,1750355699,2,23,0.307,0.329,0.0
18.05,37.24,3,0,1,23,1755194099,1,5,0.863,0.908,0.0
