distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
303.63,0.09,3,0,0,7,1720089308,3,32,1,0,0.0
279.38,5.31,3,0,1,9,1730806508,1,57,1,1,0.009
297.76,24.16,1,1,0,3,1719916508,1,37,1,1,0.019
83.45,17.86,3,1,0,6,1739705708,0,32,1,1,1.0
321.75,19.6,1,0,0,7,1737027308,2,31,1,1,0.001
167.71,16.38,1,1,0,10,1750588508,4,59,1,1,1.0
157.11,1.76,1,0,1,9,1751279708,5,17,1,1,0.009
256.07,0.91,2,1,1,8,1748774108,1,46,1,1,0.025
329.78,12.73,2,0,0,10,1718015708,5,67,1,1,0.001
229.68,3.94,3,0,0,1,1752575708,4,40,0,0,0.0
211.89,4.3,3,0,1,7,1729420508,5,7,1,1,0.009
274.45,28.48,1,1,1,6,1706096108,3,12,1,1,0.035
356.56,20.14,2,0,1,5,1717238108,5,24,1,1,0.01
137.69,4.17,3,0,0,1,1734867308,0,55,1,1,0.001
136.8,21.4,3,1,1,9,1706614508,5,4,1,1,0.027
251.46,22.46,2,1,0,0,1726137308,1,21,0,0,0.006
91.08,13.43,2,0,0,7,1752489308,4,32,1,0,0.001
339.69,10.44,3,1,1,7,1713436508,0,21,1,1,1.0
27.09,17.08,3,1,1,7,1753612508,4,74,1,1,1.0
175.93,4.64,2,1,1,9,1719484508,0,35,1,1,1.0
171.1,28.9,1,1,0,1,1734435308,0,74,1,1,0.021
177.19,7.31,3,0,1,4,1743590108,3,58,1,1,0.009
134.65,18.2,1,0,1,7,1705059308,3,42,1,1,0.009
230.61,13.54,2,0,0,1,1735558508,2,46,1,0,0.0
262.77,21.9,2,1,0,2,1716201308,0,62,1,1,0.019
13.27,33.47,2,1,1,5,1724236508,1,16,1,1,1.0
244.13,17.44,3,1,0,3,1708169708,5,70,1,1,0.019
15.8,2.46,3,0,0,1,1709984108,0,46,1,1,0.001
252.5,6.34,2,0,0,1,1745404508,4,33,1,0,0.0
212.21,30.56,3,0,0,0,1731497708,5,6,1,1,0.0
144.74,25.58,2,1,0,3,1740656108,1,43,1,1,0.021
228.79,1.55,1,0,0,3,1748514908,2,22,0,1,0.0
157.27,22.63,1,1,1,9,1733398508,1,1,1,1,0.027
37.64,29.24,3,0,1,4,1742988908,1,48,1,1,0.011
88.03,24.4,3,1,1,5,1749983708,4,46,1,1,0.033
265.04,8.52,3,1,1,2,1721730908,2,38,1,1,0.025
288.36,8.29,2,1,0,2,1732275308,5,51,0,0,0.005
348.97,24.75,1,0,1,4,1713177308,0,62,1,1,0.01
58.06,2.32,1,0,0,8,1735472108,4,34,1,1,0.001
182.6,1.38,3,0,0,5,1720089308,0,2,1,1,0.001
108.7,3.3,2,0,1,10,1736768108,0,3,1,1,0.009
174.27,28.11,1,0,1,10,1744367708,4,34,1,1,0.01
131.07,0.4,3,0,0,4,1705836908,0,39,1,0,0.8
309.7,22.93,2,1,1,0,1730374508,1,49,1,1,0.027
117.35,7.43,2,1,1,4,1718534108,3,29,1,1,0.031
338.76,19.96,3,1,0,9,1710934508,0,63,1,1,0.019
182.36,11.78,1,0,1,6,1723113308,1,70,1,1,0.01
157.88,32.15,2,1,1,5,1724063708,2,22,0,0,0.009
341.1,31.54,1,1,0,1,1717583708,3,67,1,0,0.8
130.59,19.84,2,1,0,10,1716114908,1,52,1,1,0.019
338.42,23.92,1,0,0,2,1733657708,2,31,1,1,0.001
178.36,19.18,1,1,0,2,1707564908,2,7,1,1,0.019
136.42,12.73,1,0,1,5,1716546908,2,64,1,1,0.01
276.17,30.34,3,1,0,3,1712486108,0,54,0,0,0.006
58.12,30.09,3,0,1,2,1742038508,4,22,0,1,0.005
100.74,33.97,2,0,0,2,1748342108,5,68,1,1,0.001
327.09,8.79,1,1,1,1,1712486108,3,54,1,1,0.031
53.52,30.75,1,0,0,10,1752575708,4,64,1,1,0.001
245.84,12.51,1,0,1,1,1708169708,4,69,1,1,0.009
256.86,21.43,2,1,0,8,1743935708,2,70,1,0,0.015
169.97,32.97,1,0,0,7,1743503708,3,23,1,1,0.0
28.49,17.54,3,0,0,0,1741606508,5,40,0,0,0.0
272.89,1.4,2,0,1,8,1754994908,1,33,1,0,0.007
120.63,24.6,1,1,0,8,1730028908,0,44,1,1,0.019
24.95,0.72,1,0,1,0,1720607708,4,34,0,0,0.003
195.84,23.82,1,0,1,6,1736854508,4,61,1,1,0.009
326.92,2.26,1,1,1,4,1712054108,5,12,0,0,0.008
297.22,14.29,3,1,1,6,1742124908,5,60,1,1,0.027
333.72,6.54,2,1,1,3,1705836908,4,44,1,1,0.031
229.86,1.34,1,1,0,1,1709465708,5,20,1,0,0.014
82.18,4.8,2,1,1,5,1734348908,2,55,1,1,1.0
43.33,7.28,1,0,1,2,1745750108,2,52,1,1,0.009
90.14,3.29,2,0,1,7,1724582108,1,35,1,1,0.009
41.43,18.44,2,0,1,7,1735212908,0,13,1,1,0.01
150.73,28.29,1,1,0,10,1710761708,3,68,0,1,0.014
238.98,3.91,2,1,0,3,1747218908,2,64,1,0,0.014
99.55,29.5,1,1,1,6,1734953708,4,26,0,1,0.5
60.25,1.7,2,1,1,9,1732793708,0,30,1,1,1.0
49.93,31.02,2,1,1,5,1718534108,4,17,1,1,0.035
119.47,28.43,2,0,1,7,1732448108,1,67,1,1,0.011
24.87,25.13,2,1,0,3,1712313308,1,34,1,1,0.021
76.37,11.39,1,1,0,2,1720866908,4,2,1,0,0.021
200.86,19.18,3,0,1,0,1710243308,4,36,1,1,0.009
323.75,12.57,2,0,0,6,1742816108,2,48,1,1,0.001
150.77,3.87,1,0,0,6,1742211308,3,65,0,0,0.0
17.89,7.57,1,1,1,5,1724236508,2,23,1,0,0.02
144.45,34.02,1,0,0,5,1704627308,1,45,1,0,0.001
164.26,11.85,3,1,0,4,1754562908,2,21,1,0,0.015
236.06,22.69,1,0,0,2,1709465708,0,16,0,1,0.0
142.12,27.26,2,0,1,1,1733139308,1,1,1,0,0.009
230.96,23.02,1,1,0,7,1740396908,4,31,1,1,0.026
162.4,25.8,3,1,1,7,1734780908,5,36,1,1,0.03
275.0,32.21,3,1,0,10,1751279708,5,15,1,0,0.017
118.16,12.9,2,1,1,6,1734608108,1,34,1,1,0.027
195.75,15.73,1,1,1,10,1729679708,3,7,1,1,0.033
1.13,12.51,1,0,0,0,1749724508,4,28,0,1,0.04
300.95,0.63,2,0,1,3,1745145308,4,64,1,1,0.009
266.63,22.21,1,1,0,3,1710156908,0,43,1,1,1.0
177.68,22.87,2,0,0,5,1726482908,4,67,1,1,0.0
272.42,18.05,3,1,0,6,1740569708,5,15,1,1,0.019
146.27,19.35,3,1,1,5,1707651308,3,2,1,0,0.8
128.83,13.49,3,1,0,2,1725532508,2,8,1,1,0.019
7.32,13.65,3,1,0,0,1710502508,0,32,0,1,0.5
122.25,18.42,2,0,0,0,1709811308,3,19,1,0,0.0
103.18,4.21,1,0,0,6,1718534108,4,28,0,0,0.0
94.69,10.77,3,1,0,0,1748428508,5,38,1,0,0.015
358.7,26.01,1,0,0,8,1732016108,4,14,1,1,0.0
9.66,0.25,1,0,0,9,1724063708,2,33,1,0,0.001
108.15,31.98,3,1,0,6,1730374508,0,66,1,1,0.021
357.01,8.32,3,0,0,0,1740742508,2,70,1,0,0.001
81.19,34.88,1,0,0,6,1733312108,0,44,1,0,0.0
197.83,24.29,1,1,1,3,1753266908,1,15,1,1,0.027
162.94,30.36,3,1,0,0,1705404908,4,18,0,0,0.008
33.25,5.34,3,1,0,3,1750156508,0,67,1,1,0.018
37.85,9.85,1,1,0,3,1741347308,0,63,1,1,0.018
180.63,32.88,1,1,1,8,1728210908,5,55,1,1,0.03
55.48,24.91,3,1,1,6,1744972508,0,11,1,0,0.022
1.84,6.34,1,1,1,3,1728383708,5,54,1,0,0.028
73.75,18.42,1,0,1,6,1713263708,0,19,1,1,1.0
355.99,23.66,1,1,1,2,1707392108,1,69,1,0,0.022
198.83,0.18,3,0,0,1,1728988508,5,37,0,1,0.0
194.32,27.23,1,1,1,0,1705059308,1,40,1,0,0.024
95.44,3.94,2,1,1,1,1742902508,3,17,0,1,0.016
107.74,33.96,1,1,0,8,1734867308,3,73,1,1,0.028
165.44,24.92,1,0,0,0,1706960108,3,52,1,1,1.0
204.48,0.33,2,1,0,9,1745922908,4,71,1,1,0.024
109.7,34.33,3,0,0,1,1744108508,0,6,1,0,0.0
93.59,21.17,3,0,0,4,1733484908,3,36,1,1,0.0
54.6,1.11,3,0,1,7,1752834908,4,47,1,1,0.009
40.3,28.82,3,0,0,4,1751106908,3,14,0,1,0.0
290.71,27.45,1,1,0,0,1735817708,4,65,1,0,0.8
294.37,18.44,3,1,1,0,1714473308,4,2,1,0,0.027
183.98,20.74,2,0,1,6,1726914908,0,18,1,1,1.0
302.25,16.31,1,0,0,1,1709897708,0,57,1,0,0.8
63.94,13.94,2,0,1,8,1711539308,0,62,1,1,0.01
204.63,3.97,1,0,1,3,1705059308,1,25,1,1,0.009
228.37,20.69,1,1,1,2,1723026908,3,42,1,1,0.033
355.38,12.29,1,1,1,4,1713177308,1,74,1,1,0.027
237.55,14.15,2,1,0,7,1741865708,2,6,1,1,0.019
282.39,31.45,3,0,0,0,1714214108,4,57,1,1,0.0
150.12,14.47,1,0,1,0,1748601308,5,50,1,1,0.01
250.11,10.0,1,1,1,0,1705491308,1,67,1,1,0.027
332.26,18.19,2,0,1,6,1721558108,2,12,1,1,0.01
48.66,11.95,1,0,1,5,1718188508,0,57,1,0,0.8
91.71,14.98,1,1,0,6,1705491308,3,60,1,1,0.026
163.07,11.41,2,0,0,4,1713782108,2,71,1,1,0.001
18.3,29.51,1,1,0,9,1723890908,0,74,0,1,0.01
259.5,14.29,3,0,0,1,1735990508,2,1,0,1,0.5
15.63,6.59,1,1,1,10,1717929308,4,48,1,0,0.025
229.06,18.48,1,1,1,10,1707824108,3,25,1,1,0.033
294.01,6.55,2,0,0,7,1750934108,2,7,1,1,0.001
191.12,34.12,3,1,0,10,1717842908,2,14,1,1,1.0
195.26,22.74,2,0,0,9,1721126108,1,10,1,0,0.001
272.96,11.59,1,1,1,9,1704886508,3,32,1,1,0.033
213.08,12.31,1,0,1,1,1721298908,2,14,1,1,1.0
169.22,17.12,1,1,1,7,1734435308,4,44,1,1,0.033
333.1,3.28,2,0,0,7,1707478508,5,18,0,1,0.0
239.62,3.99,1,1,1,4,1724582108,0,33,1,1,1.0
54.07,24.84,3,0,1,8,1732620908,2,62,1,0,0.8
81.02,12.96,1,0,0,2,1753612508,3,15,1,0,0.0
208.4,26.47,1,0,1,3,1739014508,2,34,1,1,0.011
136.2,2.09,1,0,0,1,1709292908,5,24,1,1,0.001
358.58,13.28,1,0,0,2,1743503708,3,2,1,1,1.0
356.72,12.72,2,1,0,1,1711798508,1,31,1,0,0.8
289.81,29.02,2,1,1,8,1737286508,0,6,1,1,0.03
322.96,17.38,1,1,0,2,1707305708,2,17,1,1,0.019
106.87,8.29,2,0,0,1,1719052508,5,20,1,1,0.001
30.29,0.91,3,1,1,10,1727692508,4,45,0,1,0.016
223.11,6.62,2,1,0,10,1706700908,0,45,1,1,1.0
166.39,31.51,3,1,1,2,1738236908,4,13,1,1,0.035
163.54,21.4,1,1,1,6,1712399708,0,37,1,1,0.027
177.59,4.31,1,0,0,8,1735731308,3,26,1,1,0.001
172.34,26.75,3,1,1,10,1745922908,5,74,1,1,0.03
259.95,8.12,1,0,1,0,1712313308,1,45,1,1,0.009
266.14,31.65,3,1,0,2,1735472108,0,13,1,1,0.021
142.49,18.21,3,0,1,8,1723631708,0,27,1,0,0.8
99.11,28.22,2,1,1,7,1732448108,5,42,1,1,0.03
87.82,5.51,2,0,1,8,1728038108,4,3,1,1,0.009
302.04,11.09,1,1,0,5,1718793308,3,36,1,0,0.021
182.16,21.86,1,1,0,0,1739187308,0,73,0,1,0.01
82.75,27.24,2,0,0,9,1737718508,5,29,1,1,0.001
1.03,7.75,3,1,1,7,1705836908,3,56,1,1,0.087
68.27,5.12,1,0,0,0,1733916908,5,34,1,0,0.001
136.76,15.01,3,1,0,7,1749897308,4,2,1,1,0.026
267.97,2.27,3,1,1,9,1738064108,5,25,1,1,0.025
344.86,28.51,1,0,1,8,1742729708,3,74,1,1,0.01
128.72,33.4,3,0,0,0,1725446108,4,53,0,1,0.0
31.99,25.76,1,1,0,10,1747305308,0,29,1,1,0.021
152.63,6.27,1,0,0,4,1727865308,4,18,1,1,0.001
225.81,27.33,2,0,1,4,1711280108,3,71,1,1,0.01
144.48,30.73,2,1,1,0,1751884508,2,35,1,1,0.03
275.87,11.27,2,0,0,3,1731411308,0,26,1,1,0.001
156.86,22.14,2,0,1,8,1720607708,0,27,1,0,0.8
145.99,12.33,2,1,1,7,1734694508,4,51,1,1,1.0
347.48,24.18,1,0,1,3,1709897708,1,51,1,0,0.008
236.93,10.71,3,0,1,5,1707824108,3,19,1,0,0.008
297.74,17.66,1,0,0,6,1741520108,5,53,1,1,0.001
13.93,9.88,1,0,0,8,1738928108,2,22,1,1,0.001
307.65,34.32,1,0,0,2,1713522908,5,13,1,1,0.0
255.33,17.54,2,1,0,1,1735817708,1,47,1,0,0.015
310.49,30.38,2,0,1,7,1745490908,1,73,1,1,0.011
147.62,18.92,1,1,1,9,1736768108,1,56,1,1,1.0
213.1,15.32,1,1,1,1,1753007708,0,46,1,0,0.022
170.27,11.08,3,0,1,5,1708947308,1,49,1,0,0.008
229.85,22.11,3,0,1,7,1707046508,0,63,1,0,0.008
250.22,30.1,1,0,1,7,1726050908,0,43,1,1,1.0
104.46,6.03,3,1,1,2,1721212508,1,63,1,0,0.02
45.08,20.33,1,0,0,6,1738841708,1,49,1,1,0.001
12.79,8.2,3,0,0,0,1737113708,4,7,1,0,0.0
198.27,27.71,3,0,1,6,1729506908,3,73,1,1,0.01
318.24,6.96,1,0,0,1,1738409708,0,22,1,0,0.001
216.05,19.07,1,1,0,6,1737977708,3,44,1,1,1.0
50.6,23.61,1,0,1,8,1705404908,2,70,1,0,0.008
252.87,34.51,3,0,1,7,1710761708,3,31,1,1,0.01
270.42,1.19,1,1,0,4,1738236908,0,17,1,0,0.8
74.96,21.69,3,1,1,4,1735385708,2,19,0,0,0.008
62.27,8.83,3,1,1,7,1706355308,0,70,1,1,1.0
269.63,8.0,1,1,1,3,1751625308,3,38,1,1,0.031
201.34,2.98,1,1,0,1,1708342508,2,29,1,1,1.0
309.77,23.82,3,0,0,9,1714732508,1,9,1,1,0.001
80.73,30.92,1,1,1,9,1716892508,3,7,1,1,0.035
113.37,31.63,2,1,0,7,1750502108,3,41,1,1,0.028
3.25,2.66,3,0,0,8,1755167708,2,37,1,0,0.8
202.9,32.81,3,0,0,6,1731152108,3,17,0,1,0.0
189.74,22.9,1,0,0,3,1726137308,2,19,1,1,0.001
157.45,22.63,3,0,1,5,1708169708,3,44,1,1,1.0
142.76,14.08,3,1,0,6,1710156908,2,59,1,1,0.019
314.98,22.22,1,0,0,7,1707219308,0,8,1,1,1.0
136.72,13.57,2,0,1,5,1748687708,1,1,1,1,0.01
134.76,14.75,3,1,1,6,1753698908,3,20,1,0,0.8
185.93,28.4,3,0,1,4,1714991708,3,67,1,1,1.0
136.84,21.25,3,0,0,10,1732102508,5,45,1,1,0.001
174.36,2.23,3,1,0,9,1738582508,4,73,1,1,1.0
336.46,6.99,2,1,1,7,1737027308,3,21,1,1,0.031
199.29,7.1,3,0,0,1,1711020908,1,34,0,1,0.0
85.88,9.43,3,1,0,3,1707910508,3,62,1,1,0.024
144.29,34.0,1,1,0,4,1731929708,1,9,0,0,0.006
44.46,2.96,3,0,0,5,1717842908,2,55,1,1,1.0
161.68,26.14,1,1,0,7,1711107308,2,35,0,1,0.01
125.71,24.52,3,1,0,1,1741433708,2,59,1,1,0.019
51.48,4.45,1,1,0,8,1749983708,0,37,0,1,0.009
203.11,1.08,3,1,1,8,1714041308,3,24,1,0,0.025
82.81,5.0,2,1,0,2,1712140508,5,27,0,0,0.005
78.07,0.18,3,0,1,10,1750674908,1,0,1,1,0.009
116.68,14.77,3,0,1,6,1743075308,5,8,1,1,0.01
168.16,8.68,3,1,0,9,1713436508,2,52,1,1,0.018
146.04,16.24,2,0,0,1,1714214108,5,60,0,1,0.0
281.76,14.13,2,1,1,5,1718188508,2,32,1,0,0.022
224.83,0.98,2,0,1,5,1731756908,5,19,1,1,0.009
216.95,25.69,1,1,1,5,1712226908,3,64,1,1,1.0
58.8,7.11,3,1,0,3,1746009308,5,13,1,1,0.018
88.82,31.41,1,0,0,7,1752143708,5,50,1,1,0.001
183.84,20.17,3,1,1,8,1736768108,1,34,1,1,0.027
51.55,28.81,3,0,0,9,1704886508,3,59,1,1,0.0
191.97,6.8,1,0,0,9,1748514908,5,3,1,1,0.001
300.7,10.44,2,1,0,3,1746959708,0,42,1,1,1.0
12.17,25.85,1,1,1,7,1715337308,0,46,1,1,0.031
10.64,2.23,1,0,0,4,1754649308,2,11,1,1,0.001
8.27,29.99,2,0,0,7,1746614108,3,53,1,1,1.0
179.51,20.78,3,1,1,5,1745058908,4,2,0,1,0.017
91.62,13.12,3,0,1,0,1728383708,2,56,0,1,0.005
146.72,2.06,2,1,0,10,1754994908,1,65,1,1,0.018
107.53,17.03,3,0,0,9,1724322908,0,50,0,1,0.0
267.41,4.02,3,0,0,7,1756377308,2,42,1,1,0.015
108.61,15.81,3,1,0,0,1754130908,3,39,1,1,0.026
296.14,19.33,3,1,0,2,1755167708,2,32,1,0,0.015
90.24,32.95,1,0,1,10,1735385708,1,56,1,1,1.0
77.7,9.71,1,0,1,5,1717151708,1,42,1,1,0.009
226.65,12.2,1,1,0,3,1745058908,4,37,0,0,0.008
206.49,20.34,3,0,1,7,1732880108,2,17,1,0,0.008
30.26,12.89,3,1,0,2,1729938908,0,1,0,0,0.006
178.96,12.69,1,0,1,7,1730374508,5,53,1,1,0.01
81.11,18.53,3,0,0,1,1724409308,5,28,0,1,0.0
253.6,20.27,3,0,0,8,1746095708,3,27,1,0,0.0
6.6,5.61,3,1,0,5,1754908508,2,64,0,1,0.009
181.04,34.8,2,1,0,7,1720607708,3,16,1,0,0.022
256.49,26.91,2,1,0,3,1718188508,1,30,1,1,0.021
273.38,19.7,1,1,0,7,1706614508,1,38,1,1,0.019
22.96,9.41,3,1,1,8,1749897308,5,0,1,1,0.025
259.17,0.49,3,1,1,6,1720002908,1,51,1,1,0.025
282.48,1.36,1,1,0,9,1754217308,0,37,1,1,0.018
212.95,34.99,1,0,1,7,1711967708,5,23,1,1,0.011
166.58,14.16,1,1,0,1,1722422108,0,38,1,1,1.0
16.47,4.74,2,1,0,9,1707564908,2,64,1,1,0.018
212.91,18.69,3,1,1,10,1745404508,0,69,1,1,0.027
103.54,1.29,1,1,1,1,1710675308,4,64,1,1,0.031
296.69,26.87,1,0,0,3,1719225308,0,12,1,1,1.0
306.51,29.48,3,0,1,4,1714214108,4,9,1,1,0.01
199.71,16.98,3,1,0,5,1740569708,5,22,1,0,0.015
276.68,1.24,2,1,1,2,1754994908,4,30,1,1,0.031
157.66,31.78,1,0,0,6,1735212908,5,23,1,1,0.001
338.17,31.08,1,0,0,7,1715164508,0,73,1,1,0.0
188.91,15.35,2,1,0,1,1706096108,0,34,1,0,0.8
106.03,15.07,3,0,0,9,1734262508,0,3,1,1,0.001
307.83,26.69,3,1,1,7,1719398108,2,49,1,1,0.03
129.98,22.91,1,1,0,1,1725014108,1,59,0,0,0.006
48.18,12.9,1,0,1,4,1751106908,2,69,1,1,1.0
68.92,13.61,1,0,0,3,1718361308,0,71,0,1,0.5
201.86,18.23,3,0,1,3,1747305308,5,36,1,1,0.01
111.82,14.59,2,0,0,9,1734608108,2,65,1,1,0.001
234.88,3.45,1,1,0,0,1718534108,5,43,0,1,0.009
319.85,33.93,3,1,1,9,1748860508,4,60,1,1,0.035
223.19,27.66,2,1,0,10,1722854108,0,24,1,1,1.0
296.84,15.94,2,1,0,0,1713090908,4,38,1,1,0.026
277.46,17.11,1,0,0,2,1752748508,1,17,0,1,0.0
22.93,17.99,3,0,1,6,1734089708,5,28,1,1,0.01
297.34,8.25,2,1,0,10,1730115308,0,36,1,1,1.0
55.99,32.81,1,1,0,3,1722940508,2,44,0,1,0.01
154.16,30.62,1,0,1,10,1754649308,2,68,1,1,0.011
15.11,7.54,3,1,1,8,1749033308,5,3,0,1,0.013
314.54,14.55,1,0,1,8,1709465708,3,36,1,1,0.009
20.1,28.68,1,1,0,4,1733312108,4,54,1,0,0.022
88.79,30.5,3,1,0,1,1748687708,1,27,1,0,0.017
64.27,4.57,1,0,1,2,1707305708,2,33,1,1,0.009
240.2,17.15,2,1,1,2,1754562908,0,28,1,1,0.027
283.71,18.61,2,1,0,10,1721385308,0,42,1,1,1.0
245.66,5.85,1,1,0,8,1711452908,0,38,1,0,0.8
340.02,17.37,2,1,0,2,1756204508,1,10,0,1,0.01
324.08,21.83,1,1,0,1,1709552108,2,11,1,1,0.019
315.57,4.7,3,1,1,5,1748601308,5,49,1,1,0.025
344.96,17.3,2,1,0,1,1727001308,0,62,0,0,0.006
94.6,0.45,2,1,1,2,1741865708,3,34,1,0,0.025
197.57,26.62,2,1,1,8,1725532508,0,11,1,1,0.03
319.92,19.04,2,0,1,6,1724236508,5,50,1,0,0.008
272.32,21.86,2,1,0,2,1708601708,4,1,1,1,0.026
297.07,19.97,2,1,0,9,1727778908,3,0,1,1,0.026
274.77,5.54,1,0,1,9,1727951708,2,13,1,0,0.8
50.59,3.82,3,0,1,9,1722335708,1,74,1,1,0.009
295.47,34.62,3,0,1,6,1755772508,0,74,1,0,0.009
2.61,8.43,3,1,1,6,1725791708,5,62,1,1,0.046
165.62,15.18,1,1,0,2,1713695708,1,53,1,1,0.019
240.06,27.24,2,1,0,4,1747910108,0,54,1,0,0.017
122.14,2.85,2,1,0,4,1743330908,4,58,1,1,0.024
79.35,5.65,3,1,1,8,1720262108,3,65,1,1,0.031
141.52,15.88,1,1,0,10,1705664108,4,29,1,1,0.026
134.58,9.59,3,1,1,10,1738064108,1,62,1,1,0.025
194.34,31.87,3,1,0,5,1716546908,2,2,1,1,0.021
212.1,24.85,3,0,1,5,1737977708,0,15,0,1,0.5
314.75,5.81,3,1,0,8,1749638108,3,42,1,1,0.024
209.86,29.95,2,0,1,3,1756204508,2,8,1,1,0.011
297.55,8.96,3,0,1,10,1744799708,5,55,0,1,0.005
305.85,26.53,1,1,0,1,1730288108,1,36,1,1,0.021
255.63,6.44,3,1,1,7,1713868508,0,70,1,1,1.0
189.96,31.5,1,0,0,0,1741692908,4,13,1,0,0.0
197.7,20.71,1,1,0,10,1713522908,0,56,1,1,0.019
118.9,15.0,1,1,1,10,1750329308,1,10,1,1,0.027
155.62,29.67,2,1,1,7,1744194908,4,4,1,1,0.035
208.48,23.8,2,1,1,7,1717929308,1,7,0,1,0.014
123.74,15.9,1,0,1,9,1753007708,0,8,1,1,1.0
269.33,5.28,2,1,1,2,1726223708,1,71,1,1,0.025
60.69,16.5,1,0,0,10,1741865708,3,23,1,0,0.0
191.06,19.59,1,0,1,10,1739446508,1,29,1,1,0.01
198.9,1.63,3,1,1,4,1723804508,5,2,1,1,0.025
339.65,16.24,1,0,0,1,1715250908,2,36,0,0,0.0
356.28,0.75,3,0,1,2,1704627308,5,38,1,1,0.009
338.42,0.03,3,1,1,6,1720434908,3,18,1,1,0.031
200.98,23.0,1,0,1,6,1706096108,3,24,1,1,0.009
40.55,16.13,3,0,1,2,1735558508,1,39,1,1,0.01
337.17,20.15,1,1,0,9,1729506908,2,12,1,1,0.019
286.85,16.44,3,1,1,8,1753785308,0,2,0,1,0.014
353.46,11.31,3,0,1,2,1706873708,3,24,1,1,0.009
73.63,13.7,2,1,0,2,1750761308,0,24,1,1,1.0
61.73,14.22,1,0,1,2,1726655708,0,28,0,1,0.005
87.57,13.37,3,1,0,7,1756118108,3,4,1,1,0.028
353.89,2.08,2,1,0,5,1746959708,0,38,1,0,0.8
14.83,13.46,2,1,0,0,1716287708,5,39,0,0,0.006
205.91,30.82,3,1,1,7,1747910108,2,47,0,1,0.015
132.49,26.08,2,1,1,1,1751106908,3,59,0,1,0.018
162.26,7.08,3,1,1,9,1755858908,0,43,1,1,1.0
15.77,11.57,1,0,0,7,1705491308,0,33,1,0,0.8
326.94,15.51,2,1,1,7,1728556508,0,15,1,1,1.0
239.6,28.16,3,1,0,0,1736163308,1,43,1,0,0.017
9.61,19.62,2,1,0,0,1716201308,5,60,1,1,0.021
91.66,5.63,2,1,0,1,1741779308,1,61,1,0,0.014
334.89,30.47,3,0,0,4,1746527708,2,35,1,1,0.001
97.07,20.83,2,0,0,7,1751970908,5,15,1,1,0.001
328.43,21.92,3,0,1,9,1746095708,1,11,1,1,0.01
60.33,12.52,3,0,0,3,1751452508,2,60,0,1,0.0
30.14,33.4,3,0,1,4,1725359708,2,45,1,1,0.011
264.07,15.4,3,1,0,2,1742211308,4,17,1,1,0.026
166.37,9.14,1,1,0,9,1746268508,0,39,1,1,1.0
119.02,20.75,3,1,1,2,1709206508,3,34,1,1,0.033
22.42,22.0,2,1,1,5,1749465308,3,50,0,0,0.01
16.04,7.73,1,1,1,8,1753785308,1,55,1,1,0.025
162.05,3.8,1,1,1,9,1747478108,0,50,1,1,0.025
113.81,33.08,1,1,0,8,1753526108,3,34,1,1,0.028
99.53,14.67,2,1,1,8,1720434908,1,28,1,0,0.8
251.65,34.36,2,0,0,8,1737459308,5,2,0,1,0.0
203.85,15.39,3,0,1,7,1737372908,5,0,1,1,0.01
69.19,23.49,2,0,1,10,1744194908,5,34,1,1,0.01
111.86,6.74,2,0,1,9,1720089308,3,55,1,1,0.009
184.53,34.91,3,1,0,5,1740224108,5,67,1,1,0.021
167.07,5.45,3,0,1,7,1729938908,2,73,1,1,0.009
346.28,24.27,2,0,1,2,1743417308,5,61,0,1,0.005
348.69,30.56,1,0,0,6,1717410908,5,11,1,0,0.0
141.0,4.55,1,1,1,2,1727519708,1,68,1,0,0.02
59.58,33.19,3,0,0,8,1723631708,0,51,1,1,0.001
346.44,8.93,2,0,1,5,1722508508,5,37,1,1,0.009
197.91,15.25,2,0,1,5,1751538908,4,5,1,1,0.009
15.0,2.1,3,1,0,7,1720175708,2,4,1,1,0.018
6.36,20.82,3,1,0,3,1708601708,0,55,1,1,0.024
308.3,30.72,1,0,0,7,1756377308,1,14,1,1,0.019
305.45,24.14,2,1,0,8,1713954908,0,3,1,1,0.019
327.04,27.27,2,1,1,4,1711193708,0,16,0,0,0.009
210.95,31.42,1,0,0,4,1714214108,1,54,1,1,0.001
218.61,25.78,3,1,0,0,1717238108,5,58,1,0,0.017
152.4,1.51,2,1,0,8,1716546908,2,6,1,1,0.018
58.18,8.04,2,0,0,10,1742988908,5,48,1,1,0.001
191.0,0.96,2,1,0,7,1708515308,3,29,1,0,0.019
32.88,0.31,2,1,1,9,1753439708,4,13,1,1,0.031
260.03,16.12,2,1,1,0,1709724908,4,33,1,1,0.033
25.36,30.74,2,0,1,2,1713263708,5,11,1,1,0.011
120.33,2.41,2,1,1,8,1745145308,1,68,1,1,0.025
256.98,7.4,3,1,1,3,1744886108,0,49,1,1,0.025
340.62,26.28,3,1,0,0,1713350108,3,38,1,1,0.027
9.82,29.97,1,0,0,5,1721298908,5,8,1,1,0.007
225.02,24.07,1,0,0,5,1725964508,2,22,1,0,0.0
218.73,5.6,3,0,1,6,1708688108,5,59,1,1,0.009
165.87,7.95,3,1,0,4,1727001308,5,20,1,0,0.014
50.56,10.37,3,1,0,7,1719225308,1,74,1,1,0.019
339.85,17.4,1,1,1,0,1750847708,0,34,0,0,0.3
302.6,14.7,2,0,0,2,1708947308,5,18,1,0,0.0
