distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
44.91,4.52,2,0,1,9,1738530866,5,23,1,1,0.009
37.25,0.22,2,0,1,1,1741641266,1,48,0,1,0.005
21.14,17.83,3,0,1,4,1722629666,0,12,1,1,1.0
290.27,2.23,1,0,0,8,1721247266,2,73,1,1,0.001
104.77,21.05,3,1,0,9,1710278066,2,19,1,1,0.019
251.35,4.69,2,1,1,3,1717272866,3,52,0,1,0.5
165.3,2.7,3,0,0,10,1704402866,3,34,1,1,0.001
313.8,15.4,1,0,1,5,1716927266,4,38,0,1,0.005
118.36,21.28,3,0,1,1,1722111266,5,34,0,1,0.005
234.79,10.02,2,0,1,6,1727381666,1,65,1,1,0.01
259.12,25.94,2,1,1,10,1748290466,1,42,1,1,0.03
246.03,26.16,2,1,0,10,1737753266,0,11,1,1,0.021
134.54,24.34,1,1,1,3,1713298466,2,66,1,1,0.027
346.3,21.34,2,1,0,3,1709241266,4,10,1,1,0.026
40.03,28.23,3,1,0,3,1733433266,4,61,1,1,0.027
353.07,16.11,3,1,1,5,1714940066,0,1,0,0,0.008
3.73,27.12,2,1,0,8,1726517666,1,71,1,1,0.066
296.61,0.72,3,0,0,5,1743023666,3,59,1,1,0.001
93.27,21.04,3,1,0,4,1720642466,1,25,1,1,0.019
351.57,19.2,3,1,1,10,1723839266,2,40,1,1,0.027
178.74,26.73,1,1,1,1,1707340466,1,9,1,1,0.03
356.5,18.67,2,1,0,7,1714421666,3,57,1,1,0.026
196.55,9.17,1,1,1,8,1707167666,3,24,1,1,0.031
309.8,19.45,2,1,0,7,1707513266,0,56,1,1,0.019
266.81,22.96,1,0,1,1,1724012066,4,12,0,1,0.005
278.75,3.03,2,1,1,9,1707081266,0,43,1,1,1.0
31.02,11.44,1,1,1,4,1737407666,0,45,1,1,1.0
276.95,14.07,2,0,0,3,1721333666,5,57,1,1,0.001
150.89,25.16,3,1,0,5,1707167666,1,49,1,1,0.021
343.26,30.96,1,0,1,1,1741295666,3,44,0,1,0.5
60.51,14.35,1,0,1,2,1717704866,2,69,1,1,1.0
154.36,31.05,2,0,1,2,1750968866,2,70,1,1,0.011
71.27,19.76,1,1,1,5,1722975266,2,51,1,1,0.027
146.29,25.31,3,0,1,8,1748808866,1,28,1,1,1.0
204.78,30.41,2,0,1,2,1739394866,3,48,1,1,0.01
53.45,15.41,2,1,0,2,1740604466,3,9,1,1,0.026
146.45,17.84,3,1,0,7,1730322866,3,35,1,1,0.026
197.68,28.01,3,1,1,10,1756066466,0,29,1,1,0.03
265.25,17.74,2,0,1,6,1709414066,5,31,1,1,0.01
173.23,34.16,3,0,1,9,1731273266,2,29,1,1,1.0
31.61,33.81,1,1,1,2,1730236466,3,66,0,1,0.018
251.53,34.24,2,0,0,7,1705698866,4,61,1,1,0.0
92.48,32.28,1,1,0,4,1720469666,3,32,0,1,0.014
118.25,7.99,1,0,1,9,1742159666,4,43,1,1,0.009
353.13,27.59,2,0,1,2,1731359666,0,16,1,1,0.011
351.45,31.0,1,0,0,1,1736284466,0,8,0,0,0.3
267.8,33.78,3,1,1,4,1704489266,2,37,1,1,1.0
229.98,26.44,2,0,1,3,1706822066,5,8,1,1,0.011
295.94,19.66,1,1,1,6,1724962466,3,21,1,1,0.033
250.57,31.15,2,1,0,1,1709327666,0,22,1,1,0.021
224.68,10.73,3,0,0,10,1710969266,5,59,1,1,0.001
96.08,29.3,2,0,0,5,1736198066,2,60,1,0,0.0
10.74,22.41,1,0,1,8,1737839666,2,53,1,1,0.015
281.48,6.54,3,1,0,0,1705698866,1,55,1,1,0.017
85.87,11.97,3,1,1,3,1747599266,1,4,1,0,0.022
168.27,23.0,1,0,1,5,1747340066,0,5,0,1,0.005
35.6,14.55,2,0,1,0,1743110066,2,66,1,0,0.008
251.6,16.82,3,1,1,2,1736802866,4,69,1,1,0.033
355.69,24.17,3,1,0,5,1705526066,5,35,1,1,0.019
356.74,34.7,2,1,0,1,1739308466,5,20,1,0,0.017
352.13,26.25,2,0,0,1,1715544866,3,50,1,1,0.0
5.71,4.16,2,0,1,8,1740258866,5,52,1,1,0.009
76.61,9.8,2,0,0,10,1752524066,5,11,1,1,0.001
18.68,0.26,2,1,1,6,1707858866,1,65,1,1,0.025
62.68,0.9,1,1,1,9,1738098866,0,74,1,1,0.025
124.42,18.97,2,1,1,3,1731186866,5,1,0,1,0.014
75.37,13.2,1,0,0,1,1728418466,4,57,0,0,0.0
219.05,4.13,3,0,1,3,1706735666,1,44,0,1,0.005
205.19,4.41,1,1,0,5,1750709666,3,62,0,0,0.007
317.27,5.77,2,0,0,8,1745266466,5,48,1,1,0.001
83.62,1.21,2,0,0,4,1712780066,3,60,0,1,0.0
358.17,14.99,1,0,0,8,1749240866,4,57,1,1,0.001
65.57,32.53,3,1,1,3,1744316066,0,67,1,1,0.03
66.09,19.72,1,0,0,6,1737321266,1,40,1,1,0.001
38.77,27.59,3,0,1,3,1755029666,2,71,1,1,0.011
112.2,1.16,2,1,0,7,1712780066,0,61,1,1,1.0
3.78,28.39,2,1,0,9,1743282866,2,65,1,1,0.056
67.26,9.31,1,1,1,7,1711660466,0,8,1,1,1.0
140.43,34.02,1,1,0,0,1751314466,4,49,1,1,1.0
81.66,0.97,2,0,1,1,1744661666,1,40,1,1,0.009
129.47,30.73,1,1,0,9,1743624866,1,59,1,1,0.021
320.67,9.01,1,1,1,2,1740777266,3,50,1,1,0.031
265.68,18.0,1,1,0,2,1753647266,1,32,0,1,0.009
255.33,6.68,3,0,0,5,1753215266,1,73,1,1,0.001
64.81,7.3,3,0,1,6,1720383266,4,46,1,1,0.009
233.79,32.37,1,0,1,6,1739481266,2,21,1,0,0.009
317.34,20.66,2,0,0,10,1739999666,0,56,1,0,0.001
222.4,27.83,1,0,0,1,1738876466,0,45,0,1,0.5
175.11,11.79,3,0,1,8,1734297266,2,46,1,1,0.01
204.87,19.2,2,0,1,10,1723580066,2,37,1,1,1.0
105.3,26.8,2,1,0,2,1717272866,4,10,1,1,0.027
100.16,27.95,2,0,1,8,1720556066,5,2,1,1,0.011
157.12,26.14,3,1,0,2,1733951666,0,68,1,0,0.8
146.83,7.21,3,1,1,4,1741209266,0,35,1,0,0.8
53.13,14.17,1,1,0,10,1752092066,0,57,1,1,1.0
196.81,29.83,3,0,0,6,1710191666,3,55,1,1,0.0
59.75,21.3,2,1,1,0,1755029666,4,71,1,1,0.033
163.49,29.11,2,1,0,1,1730063666,0,1,1,1,0.021
277.32,17.77,2,1,1,3,1735074866,1,6,0,1,0.014
87.75,14.08,1,0,0,6,1720642466,2,16,1,1,0.001
13.57,23.52,1,0,0,5,1724789666,2,33,1,0,0.001
116.63,33.5,3,1,0,3,1720469666,2,62,1,1,1.0
174.92,5.75,3,1,1,6,1713989666,3,16,1,1,0.031
2.94,20.62,2,1,1,10,1733692466,1,11,1,1,0.089
332.67,30.84,2,0,1,7,1709500466,4,73,1,1,1.0
169.44,23.92,2,1,1,0,1739826866,2,41,0,1,0.014
62.62,6.77,1,0,0,9,1704921266,4,7,1,1,0.001
52.99,11.89,3,0,1,4,1717013666,0,2,1,0,0.008
295.04,14.25,1,1,1,3,1708809266,3,36,1,1,0.033
255.27,23.47,1,0,1,5,1729023266,1,30,1,1,0.01
267.51,31.23,2,1,0,8,1730841266,0,44,1,1,0.021
102.04,3.31,1,1,0,4,1734902066,5,60,1,1,0.018
34.97,21.12,2,0,0,1,1750709666,0,50,0,1,0.0
277.39,13.3,2,1,1,3,1724444066,3,74,1,0,0.027
34.06,13.86,2,0,1,7,1723148066,4,73,1,1,1.0
28.58,8.33,1,1,1,0,1743711266,4,67,1,0,0.025
197.76,29.25,3,0,1,0,1749932066,1,35,1,1,0.011
44.13,27.14,3,0,1,1,1712520866,2,15,1,0,0.009
47.96,19.97,2,0,0,1,1745957666,4,54,1,1,0.0
78.99,1.85,2,0,0,5,1745871266,3,73,1,1,0.001
87.68,30.53,1,1,1,10,1743365666,4,27,1,1,0.035
338.33,26.76,3,1,0,2,1752610466,2,66,0,1,0.01
63.94,20.96,3,1,0,3,1729282466,4,50,1,0,0.8
233.03,31.78,3,1,1,10,1708118066,0,62,1,1,0.03
94.09,17.32,3,1,0,0,1734815666,1,56,0,1,0.5
197.94,8.57,2,0,1,5,1754338466,0,39,1,1,1.0
243.73,1.57,3,1,0,1,1726431266,0,48,1,1,1.0
340.69,3.73,2,1,0,4,1706217266,3,25,0,0,0.007
274.34,1.74,3,1,0,7,1710105266,1,28,1,1,1.0
5.63,33.61,1,0,1,4,1722370466,5,71,0,1,0.02
132.99,33.66,1,1,0,7,1741986866,0,63,1,1,0.021
206.14,3.81,1,1,0,1,1753301666,3,42,1,1,0.024
142.99,12.33,2,1,0,9,1732050866,3,16,1,0,0.021
114.78,10.14,2,1,0,6,1738876466,4,35,0,1,0.013
108.48,34.36,2,1,1,3,1731100466,3,46,1,1,1.0
50.83,10.75,1,1,0,0,1749240866,0,18,0,1,0.5
48.51,34.42,2,1,1,7,1709932466,0,22,1,1,0.03
231.42,22.42,2,0,1,6,1732482866,2,73,1,1,0.01
263.97,11.57,1,0,1,4,1750709666,0,21,0,1,0.5
286.48,22.02,2,1,0,5,1753474466,2,26,1,1,0.019
312.21,13.45,2,1,0,0,1732050866,3,23,1,1,0.026
105.51,27.99,3,1,0,4,1705526066,4,31,1,1,0.027
86.9,34.49,1,0,0,7,1747685666,0,43,1,1,1.0
288.82,6.37,3,1,1,2,1712520866,1,69,1,1,0.025
329.94,0.52,1,1,0,5,1719692066,0,4,1,0,0.8
331.48,34.23,2,0,0,4,1718050466,0,69,1,1,0.0
132.91,8.53,1,0,0,10,1723320866,1,70,1,1,0.001
59.94,19.01,3,1,0,9,1736370866,3,29,0,1,0.013
110.03,22.41,2,0,0,10,1707340466,3,14,1,1,0.0
202.06,10.42,3,0,0,8,1714076066,5,3,1,1,0.001
124.19,19.18,2,0,1,1,1752956066,2,15,1,0,0.008
255.72,6.03,1,1,1,5,1731273266,0,34,1,1,1.0
169.13,24.59,1,0,0,7,1714680866,2,6,1,1,0.001
213.02,13.32,1,1,1,4,1736543666,2,38,1,1,0.027
58.62,26.75,3,0,0,7,1728245666,1,56,1,1,1.0
5.71,14.22,3,1,1,4,1722456866,1,41,1,0,0.022
92.35,26.06,1,1,1,8,1705785266,4,50,1,1,1.0
265.25,21.69,3,0,1,3,1732914866,1,8,1,1,0.01
29.45,7.11,1,1,0,3,1739826866,4,54,0,1,0.012
204.36,3.53,3,0,0,6,1746821666,3,31,1,0,0.0
236.28,31.39,1,1,1,8,1745007266,1,11,1,0,0.024
310.12,28.58,1,1,0,1,1738098866,5,37,1,1,0.021
38.46,17.94,1,0,0,9,1755202466,5,30,0,1,0.001
350.65,17.04,3,1,1,4,1751573666,4,20,1,1,0.033
100.46,10.61,1,0,1,7,1715890466,0,63,1,1,0.01
75.44,30.85,2,1,1,8,1727468066,2,66,1,1,0.03
139.99,15.28,3,1,1,4,1728591266,0,71,1,1,1.0
332.52,5.66,1,1,1,4,1747340066,0,6,1,1,0.025
63.62,0.28,3,0,1,9,1717791266,1,3,1,1,0.009
65.76,23.75,1,0,1,9,1738876466,5,69,1,1,0.01
5.14,29.38,2,0,0,7,1717618466,2,24,1,0,0.02
200.03,31.7,1,0,0,1,1707340466,5,11,1,1,0.0
6.42,9.41,3,1,0,5,1734642866,2,44,1,0,0.014
257.23,14.37,1,0,0,3,1740086066,1,27,1,0,0.001
343.73,27.92,2,1,1,6,1754684066,4,4,1,1,0.035
260.3,11.83,1,1,1,3,1740431666,1,6,1,0,0.022
148.83,3.6,1,0,1,10,1721852066,3,41,1,1,0.009
333.56,3.08,3,1,1,10,1710450866,2,35,1,1,0.025
308.98,22.36,3,1,0,3,1712780066,0,24,1,1,1.0
71.44,26.68,3,1,1,2,1738444466,2,16,0,0,0.009
328.36,17.46,3,0,1,9,1746648866,1,25,1,1,0.01
280.66,33.3,1,0,1,7,1713212066,5,24,1,1,0.011
31.95,25.55,3,0,1,7,1736889266,1,8,1,1,0.011
84.05,10.52,2,1,0,0,1738271666,1,42,0,0,0.006
310.09,14.68,3,0,0,10,1754770466,5,46,1,1,0.001
51.41,23.01,2,0,1,8,1729368866,2,38,1,1,0.01
218.31,32.86,3,1,1,10,1727813666,5,56,1,1,0.03
267.13,23.66,1,1,1,4,1736111666,4,45,1,1,0.033
118.57,6.5,2,1,1,3,1720383266,3,35,0,1,0.016
22.74,24.91,3,0,0,2,1741986866,4,48,0,1,0.0
205.09,4.26,2,0,0,10,1750277666,5,41,0,1,0.0
58.44,32.01,1,1,1,3,1708636466,4,26,1,1,1.0
173.7,31.66,1,1,0,4,1743282866,3,11,1,1,1.0
290.46,32.7,1,0,1,0,1724357666,3,6,1,1,0.01
196.25,6.8,2,1,0,3,1720728866,0,52,1,1,0.018
145.84,14.78,3,1,0,9,1735938866,4,21,1,1,0.026
13.22,2.87,3,1,1,5,1719864866,1,45,1,1,0.025
320.15,30.38,1,0,0,6,1715631266,2,52,1,1,0.0
166.36,28.12,1,0,1,3,1706303666,3,23,0,0,0.003
191.79,34.06,1,0,0,3,1747944866,5,71,0,0,0.0
78.47,34.08,1,0,0,10,1755202466,2,34,1,1,0.002
287.9,22.53,2,0,0,5,1714421666,2,45,1,0,0.0
13.65,20.45,1,0,1,0,1750450466,1,63,1,1,0.011
118.3,0.5,3,1,1,4,1713212066,1,45,1,1,0.025
18.31,4.43,3,1,0,9,1749586466,3,58,1,1,0.024
137.05,6.87,2,0,0,4,1751573666,2,70,0,1,0.0
238.38,4.59,1,1,1,10,1744316066,2,51,1,1,0.025
60.72,31.93,1,1,1,3,1731964466,2,46,1,1,0.03
295.36,25.59,3,1,0,0,1743110066,4,73,1,1,1.0
334.28,22.94,2,0,0,1,1732396466,4,64,1,0,0.0
264.64,7.1,3,0,1,0,1738444466,0,49,1,0,0.008
192.76,20.31,2,1,1,5,1754943266,4,45,1,1,0.033
35.7,15.49,2,1,0,1,1739222066,2,23,1,0,0.015
354.81,19.48,1,0,0,6,1720988066,4,72,1,1,1.0
241.41,16.75,3,0,1,4,1723839266,3,55,1,1,0.009
189.93,25.93,3,0,0,1,1723925666,5,24,1,1,0.0
167.5,22.09,2,0,0,7,1735852466,4,67,1,1,0.0
219.33,4.37,3,0,0,7,1706994866,5,5,1,1,0.001
267.54,18.3,1,1,0,5,1726690466,5,58,1,1,0.019
266.76,27.94,2,1,0,10,1742332466,3,40,1,1,0.028
34.75,16.73,3,0,0,4,1704402866,2,11,0,0,0.0
346.4,1.75,2,0,0,6,1714767266,3,69,1,1,0.001
304.46,17.19,3,1,0,9,1724530466,2,53,0,1,0.01
160.0,6.35,3,1,1,9,1706044466,1,5,1,1,0.025
345.89,32.2,2,0,0,2,1742073266,1,51,1,0,0.001
211.22,34.75,1,0,1,3,1749413666,2,29,1,0,0.8
165.41,21.27,3,1,1,4,1706562866,5,69,1,1,0.027
279.94,9.06,1,0,0,3,1711574066,1,16,0,0,0.3
11.15,16.55,3,1,0,8,1732396466,0,52,1,0,0.015
354.7,30.44,2,1,0,3,1742764466,5,9,1,1,0.021
280.22,8.9,2,1,0,2,1751055266,4,72,1,1,1.0
346.25,30.56,1,1,0,3,1745180066,5,21,1,0,0.017
242.06,34.12,3,1,0,2,1716495266,4,59,0,1,0.5
162.03,31.69,1,0,0,1,1747512866,5,34,1,0,0.0
312.9,30.07,1,1,1,1,1705871666,1,56,1,1,1.0
283.29,16.05,1,0,0,5,1739913266,0,61,1,1,1.0
269.86,16.68,3,0,0,3,1755548066,3,6,1,1,0.001
56.21,32.97,2,1,1,5,1751660066,4,0,1,1,0.035
125.59,7.71,1,0,1,3,1733778866,0,74,0,1,0.005
340.02,23.9,3,0,0,10,1720815266,3,55,1,1,0.0
174.14,21.06,1,1,0,8,1715199266,4,71,1,1,0.026
291.28,13.31,2,1,1,10,1752264866,3,23,1,1,0.033
245.9,23.05,3,0,0,5,1708290866,2,71,0,1,0.0
245.08,15.53,2,0,1,5,1729282466,1,46,1,1,0.01
332.97,15.58,1,1,0,3,1733346866,5,1,1,1,0.019
203.02,21.81,2,0,0,9,1710882866,0,33,0,1,0.5
35.0,22.75,2,0,1,0,1727813666,5,8,1,1,0.01
349.01,34.32,3,0,0,8,1722370466,0,1,1,1,0.001
288.11,16.14,1,1,0,6,1708982066,0,0,1,1,0.019
207.89,21.83,2,0,1,9,1712780066,4,41,1,1,0.009
174.08,29.22,1,1,0,7,1711228466,4,6,1,0,0.8
223.71,10.74,2,0,0,8,1711228466,2,31,1,0,0.0
98.11,9.04,3,1,0,3,1728504866,0,11,1,1,0.018
162.81,0.88,3,1,0,2,1746735266,2,11,1,1,0.018
183.37,5.43,2,1,0,5,1707513266,3,30,1,0,0.019
291.65,10.29,2,0,0,8,1740518066,5,46,0,1,0.0
103.54,1.88,3,1,0,2,1721506466,1,74,0,1,0.009
91.91,32.73,1,1,1,7,1729973666,3,13,1,1,0.035
205.45,7.71,2,1,0,0,1749586466,4,38,1,1,0.024
226.8,14.24,1,0,0,6,1728677666,0,67,1,0,0.0
333.49,11.76,3,1,0,3,1716322466,5,43,0,1,0.01
52.21,5.69,2,0,1,6,1743196466,5,6,1,1,0.009
319.49,8.37,1,1,1,10,1748808866,1,29,1,1,0.025
186.12,17.19,1,1,1,4,1712952866,1,66,1,1,0.027
108.42,24.79,1,0,1,7,1723752866,5,43,0,1,0.005
28.11,27.83,2,0,0,4,1724530466,5,57,1,1,0.0
293.23,9.35,2,1,0,3,1709759666,2,0,1,1,1.0
5.87,25.9,2,1,1,0,1739394866,4,38,1,1,0.046
188.01,15.33,3,1,1,5,1741814066,0,58,1,1,1.0
114.94,18.62,3,0,1,7,1711916066,0,25,1,1,1.0
148.43,13.86,2,1,1,4,1707513266,1,60,0,1,0.014
235.54,30.91,2,0,0,8,1753820066,2,18,1,1,0.001
36.97,19.68,1,0,1,2,1728418466,0,74,0,1,0.005
6.39,33.76,3,1,1,0,1750450466,4,10,1,1,0.038
246.89,12.46,3,1,0,9,1753215266,0,7,1,0,0.8
129.96,34.43,3,1,0,8,1728159266,5,58,1,1,0.021
41.83,0.15,3,1,0,4,1744143266,1,25,0,0,0.005
204.36,34.31,1,1,1,7,1720124066,1,50,1,1,0.03
212.58,16.41,3,0,0,10,1735420466,4,15,1,1,0.0
119.27,16.13,1,1,1,6,1742937266,5,6,1,1,0.027
273.76,2.96,3,0,1,4,1737321266,3,63,0,1,0.5
288.5,31.07,1,0,0,1,1726949666,4,12,1,1,0.0
298.93,6.82,1,0,1,3,1755548066,5,49,0,1,0.005
11.22,5.54,3,0,1,0,1737580466,4,2,0,1,0.004
330.1,20.13,1,1,0,7,1740258866,2,20,1,1,0.019
332.88,3.16,2,0,1,4,1734556466,4,39,1,0,0.007
359.1,4.8,1,0,0,5,1741986866,5,36,1,1,0.001
191.62,34.23,3,0,0,4,1741641266,2,32,1,0,0.0
342.03,22.51,3,1,1,4,1709846066,3,73,1,1,0.033
11.01,32.69,2,0,0,10,1753906466,1,55,1,1,0.002
257.56,31.5,3,0,1,1,1736198066,2,34,1,1,0.011
63.89,8.27,2,1,0,6,1720642466,5,15,1,1,0.018
113.19,34.95,3,1,1,8,1725912866,0,43,0,1,0.5
175.66,8.79,2,0,0,1,1707858866,0,60,1,1,1.0
223.63,34.56,2,1,1,3,1728245666,2,60,1,1,0.03
259.94,11.84,1,1,0,1,1704489266,1,36,1,0,0.015
21.69,17.56,2,1,1,6,1706649266,5,8,1,1,0.027
92.95,5.71,3,0,1,4,1742418866,0,72,0,1,0.005
266.15,26.33,1,0,0,8,1724271266,1,30,1,1,0.001
59.13,6.28,1,0,1,10,1706908466,1,26,1,1,0.009
101.48,31.13,1,1,1,10,1722629666,5,6,1,0,0.024
282.64,25.49,3,1,0,5,1713730466,5,61,1,0,0.017
259.23,15.88,1,1,0,10,1720556066,1,0,1,1,0.019
285.59,26.21,1,0,0,5,1751055266,3,5,0,1,0.5
151.84,11.05,3,0,0,1,1739049266,2,24,1,1,0.001
160.97,4.4,2,1,1,6,1727208866,3,73,1,1,0.031
73.48,13.85,1,1,0,10,1743365666,3,63,1,1,1.0
37.3,32.72,2,0,1,1,1734556466,0,7,1,1,1.0
138.49,10.1,1,0,0,0,1743624866,1,68,1,0,0.001
124.64,33.03,1,1,0,3,1727036066,0,6,1,1,0.021
300.13,25.38,2,1,1,0,1705526066,5,49,1,1,0.03
245.48,14.08,3,0,1,2,1750709666,5,26,1,1,0.01
12.2,31.39,1,0,0,4,1706217266,5,37,1,1,0.002
270.71,23.42,1,0,1,0,1731100466,2,6,0,0,0.003
8.27,25.01,2,0,1,4,1722543266,3,16,1,1,0.014
355.36,29.71,3,0,0,7,1717964066,0,62,1,1,0.001
146.9,24.05,2,0,1,3,1752178466,1,25,1,0,0.008
168.46,9.35,1,0,0,3,1730841266,5,66,1,1,0.001
0.65,31.11,1,0,0,9,1746216866,5,22,1,1,0.117
92.92,12.44,1,0,1,7,1718050466,3,49,1,1,0.009
16.95,23.35,3,0,1,3,1733087666,4,56,0,1,0.005
97.85,15.49,1,0,0,1,1745871266,0,2,0,1,0.0
227.48,10.77,1,1,0,5,1738185266,0,74,1,0,0.015
254.03,23.7,2,1,1,5,1741986866,0,48,1,1,1.0
174.81,33.41,2,1,0,5,1732482866,4,30,1,1,0.027
295.78,9.86,3,0,0,8,1741900466,0,1,0,1,0.0
315.03,17.96,1,0,0,7,1742505266,2,24,1,0,0.001
44.15,17.91,3,0,0,4,1744661666,0,11,1,1,0.001
352.98,5.51,1,0,0,6,1722197666,3,51,0,0,0.0
88.37,2.63,3,1,0,2,1741468466,4,65,1,0,0.8
182.15,12.86,1,1,0,3,1706476466,2,12,1,1,0.019
291.91,1.38,3,1,1,7,1724012066,4,29,0,0,0.009
351.25,31.16,3,1,0,0,1750277666,2,72,1,0,0.017
34.81,8.15,2,0,0,3,1741468466,4,57,1,1,0.001
137.2,25.01,1,0,0,5,1755807266,3,59,0,1,0.001
260.74,12.3,2,0,1,1,1750623266,1,14,1,0,0.008
336.22,4.69,2,0,0,5,1747340066,4,64,1,0,0.0
177.06,30.38,1,1,0,0,1730841266,5,52,1,0,0.017
88.48,7.63,1,0,0,7,1722543266,2,71,1,1,0.001
359.87,13.28,3,0,1,5,1728850466,0,66,1,1,0.01
155.44,33.36,3,1,1,1,1734124466,0,11,0,1,0.015
12.56,16.33,3,0,0,7,1745612066,2,19,1,1,0.001
86.43,2.35,2,1,1,7,1729541666,5,51,1,1,0.025
112.1,20.01,2,0,0,1,1749068066,3,30,0,1,0.0
220.97,14.48,2,0,0,1,1716668066,2,59,0,1,0.0
65.75,21.3,1,1,0,10,1725912866,2,61,1,1,0.019
50.77,7.42,2,1,0,8,1739394866,1,30,1,1,0.017
179.82,23.22,2,1,1,9,1710191666,3,34,1,1,0.033
305.91,1.77,1,0,1,5,1736198066,2,33,1,1,0.009
281.24,34.29,2,1,1,6,1734124466,2,52,0,1,0.015
266.16,9.91,3,1,0,2,1737407666,0,52,1,1,0.018
75.33,13.12,1,0,0,5,1709414066,1,8,1,1,0.001
60.0,5.91,1,0,1,6,1728245666,1,53,1,1,0.009
6.6,13.62,3,0,0,9,1751573666,3,30,1,0,0.001
151.24,22.34,1,0,0,5,1738617266,2,30,1,1,0.001
339.36,34.82,3,0,0,2,1724098466,2,71,1,0,0.0
300.91,11.32,3,1,0,1,1740604466,0,69,1,1,0.019
56.26,33.06,2,1,0,0,1730754866,5,34,1,0,0.017
0.15,12.1,1,1,0,2,1719432866,0,38,0,0,0.3
226.09,25.76,2,1,1,5,1709414066,1,9,1,0,0.024
220.96,14.47,1,1,1,7,1746216866,1,14,1,1,0.027
171.56,19.56,3,1,0,2,1731532466,0,12,1,1,1.0
304.43,22.7,2,0,0,10,1715631266,5,2,1,1,0.001
269.63,16.05,1,0,0,0,1708982066,5,48,1,1,0.001
49.36,5.39,2,0,1,2,1723752866,0,45,1,1,1.0
237.72,8.85,2,1,1,6,1740518066,1,54,1,0,0.02
244.68,25.18,1,1,1,5,1731618866,1,42,1,1,0.03
300.67,3.96,1,0,1,4,1707167666,3,7,1,1,0.009
203.18,23.91,3,1,1,0,1755461666,2,28,1,1,0.027
16.67,24.55,3,1,0,9,1732396466,2,11,0,1,0.01
157.7,12.03,3,1,0,8,1740086066,2,1,1,1,1.0
98.57,3.31,2,1,1,0,1707340466,3,1,1,0,0.025
344.88,9.9,1,0,1,10,1708031666,1,22,1,1,0.009
149.68,10.86,3,0,1,10,1720037666,3,19,1,1,0.009
305.36,21.49,1,1,0,6,1714421666,5,18,0,0,0.006
42.29,2.16,2,1,1,0,1746648866,4,15,1,0,0.025
185.47,6.69,3,1,0,10,1739740466,4,27,0,1,0.012
237.47,6.33,1,0,0,3,1745871266,2,33,1,1,0.001
305.73,6.85,3,0,1,8,1722370466,0,67,1,1,0.009
102.81,10.55,2,0,0,4,1733260466,1,55,1,1,0.001
330.49,19.8,1,0,0,8,1734902066,1,14,1,1,0.001
251.97,10.29,2,0,1,9,1749759266,3,17,1,1,0.009
72.37,29.39,2,1,1,6,1728245666,0,46,1,0,0.024
273.1,9.18,3,0,1,0,1730495666,1,28,1,1,1.0
184.33,30.03,2,1,1,1,1731359666,0,68,1,1,1.0
202.79,12.2,3,1,0,5,1732828466,5,0,0,0,0.006
103.76,11.25,1,1,1,4,1742937266,5,12,0,1,0.014
294.48,21.76,3,1,0,6,1739999666,5,10,1,0,0.015
172.24,26.21,3,1,1,8,1715199266,4,53,1,1,0.035
295.74,29.76,1,1,1,10,1719951266,4,21,1,1,0.035
98.83,26.39,2,0,0,2,1725048866,5,33,1,1,0.0
130.24,19.27,3,1,1,6,1736802866,2,4,1,0,0.022
329.89,33.22,3,0,0,2,1736802866,3,71,1,1,0.0
87.79,30.34,2,1,1,10,1710018866,2,60,1,1,0.03
137.64,7.55,1,0,0,6,1756152866,5,65,1,1,0.005
122.6,4.79,2,0,0,3,1751400866,2,34,1,0,0.001
162.3,8.73,3,1,0,8,1718828066,3,5,1,0,0.8
198.31,26.41,1,1,0,9,1746216866,5,28,1,1,0.021
235.0,23.03,1,0,1,4,1742418866,5,58,1,0,0.008
176.37,19.73,3,0,1,9,1711142066,1,70,1,1,0.01
304.54,33.8,3,1,0,5,1751141666,2,48,1,1,0.021
317.45,29.33,1,0,0,2,1744920866,3,2,1,0,0.8
309.21,16.78,3,0,0,1,1755548066,1,41,1,0,0.001
247.15,31.16,1,1,1,10,1718568866,2,69,1,1,1.0
90.58,21.23,1,0,1,4,1718568866,2,53,1,1,0.01
299.76,26.61,3,1,0,9,1750796066,1,31,0,1,0.5
140.71,28.17,3,1,1,9,1734383666,4,25,1,1,0.035
334.77,34.39,1,1,0,6,1717272866,5,50,1,0,0.017
152.23,10.88,2,1,0,2,1725394466,1,45,1,1,0.019
26.64,15.68,1,0,1,0,1754424866,4,21,0,0,0.003
263.28,4.58,1,1,0,5,1713471266,4,71,0,1,0.012
102.07,19.84,2,0,0,6,1753128866,5,45,1,0,0.001
317.43,13.56,2,0,0,1,1717272866,2,53,1,1,0.001
176.21,33.16,2,1,1,4,1708118066,1,57,1,1,0.03
86.99,0.53,1,1,0,5,1725048866,5,37,1,1,0.018
74.03,3.16,3,0,1,10,1704748466,3,0,1,1,0.009
79.7,17.65,1,1,0,10,1704748466,1,48,1,1,0.019
264.82,18.79,1,1,1,5,1726085666,5,10,1,1,0.027
329.18,12.7,1,0,0,9,1716149666,5,62,0,1,0.0
230.41,8.84,3,0,0,9,1753820066,3,26,1,1,0.001
174.14,1.82,2,1,1,2,1755116066,2,57,1,0,0.02
301.17,1.68,1,1,1,7,1717013666,3,52,1,1,1.0
