distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
299.1,8.54,3,0,1,4,1716802446,5,43,1,0,0.013
229.92,0.36,3,1,0,5,1746437646,2,2,1,1,0.038
57.75,20.43,2,0,0,10,1747733646,2,27,1,1,0.079
92.09,13.73,1,0,1,9,1738146846,2,25,1,1,0.074
337.71,8.57,2,0,1,1,1712223246,0,40,1,1,1.0
105.24,26.08,2,1,0,6,1719048846,2,11,1,1,0.065
48.78,27.67,2,0,0,5,1714296846,0,40,1,1,1.0
217.73,7.48,3,1,1,6,1714469646,0,2,1,1,0.047
66.64,33.16,3,1,0,9,1747647246,5,36,1,0,0.059
192.95,32.54,1,0,1,3,1724924046,0,50,1,1,0.042
41.12,4.1,1,1,1,2,1741257246,4,47,0,1,0.049
332.73,31.01,1,0,1,7,1724751246,3,15,1,1,0.013
21.09,29.52,3,1,1,3,1745660046,1,24,1,1,0.113
336.36,29.93,3,1,0,3,1718703246,1,28,1,1,1.0
114.71,17.18,3,0,0,8,1706092446,0,70,1,1,1.0
75.27,24.03,2,1,1,8,1749375246,5,10,1,1,0.085
328.17,10.39,1,1,1,8,1712396046,0,12,1,1,1.0
172.82,33.6,3,1,1,8,1712655246,1,60,1,1,0.059
53.7,19.28,3,1,0,8,1726220046,5,49,1,1,0.086
222.19,12.77,3,1,0,8,1726133646,5,36,1,0,0.031
51.65,5.13,1,1,1,3,1737974046,2,44,0,0,0.031
300.24,33.01,3,0,1,6,1738406046,3,12,1,1,0.014
162.5,10.03,2,1,0,9,1710758046,5,44,1,1,0.055
302.36,22.54,2,0,1,5,1751103246,3,57,0,0,0.005
167.78,30.86,3,0,1,0,1714988046,4,55,1,0,0.025
333.37,2.37,2,0,0,8,1754386446,4,3,1,1,0.004
173.97,30.14,3,1,0,6,1718703246,2,32,1,0,0.036
270.45,20.61,3,0,0,5,1746437646,0,24,0,1,0.5
138.12,7.12,3,1,0,5,1722072846,0,13,1,0,0.048
180.85,17.02,3,1,1,9,1743845646,4,13,1,1,0.052
325.75,2.7,1,1,0,10,1710758046,2,65,1,1,0.025
251.81,5.97,2,1,0,4,1713432846,3,30,0,1,0.019
106.97,28.66,1,1,0,10,1741084446,0,29,0,1,0.034
192.31,16.46,2,1,1,0,1737887646,0,13,1,0,0.044
235.7,26.04,1,1,1,10,1721036046,0,42,0,1,0.5
25.83,26.96,3,1,0,8,1736073246,4,19,0,1,0.041
178.85,20.34,2,1,0,6,1717407246,0,63,1,1,0.051
207.76,23.73,2,1,0,9,1713432846,0,59,1,1,0.045
54.4,16.44,2,1,0,3,1721554446,2,8,1,1,0.089
9.38,25.37,3,0,0,3,1749461646,3,16,0,0,0.026
258.16,3.72,2,0,1,1,1726738446,5,7,0,0,0.009
238.73,7.14,2,1,1,2,1713260046,3,30,1,0,0.038
63.25,14.53,3,0,0,0,1712568846,1,28,1,1,1.0
21.6,5.78,1,0,1,8,1706870046,2,30,1,1,0.114
314.93,33.07,3,1,0,3,1726047246,5,74,1,0,0.019
330.82,2.62,3,0,1,5,1739702046,4,1,1,0,0.009
244.98,12.41,1,0,1,4,1710498846,0,68,1,1,1.0
73.12,34.66,1,1,1,3,1734777246,5,24,1,0,0.067
336.06,34.63,2,1,1,5,1708511646,5,4,1,1,0.032
282.03,28.6,1,1,0,6,1707388446,3,6,1,0,0.029
66.19,14.66,3,0,0,9,1746351246,2,51,1,1,0.071
89.75,25.06,2,1,0,1,1743071646,2,35,1,1,0.069
230.57,11.84,1,1,1,1,1721468046,3,54,1,1,0.051
120.74,10.62,2,0,1,2,1721036046,0,29,0,1,0.03
46.14,23.47,3,0,1,4,1721381646,4,4,1,1,0.071
3.52,18.79,1,1,0,0,1744018446,1,3,0,0,0.041
31.12,18.0,2,0,0,9,1745141646,1,71,1,1,0.107
347.8,1.49,2,1,1,0,1741775646,0,71,1,1,1.0
54.06,33.04,1,0,1,3,1740911646,5,56,1,1,0.08
175.97,19.08,3,0,1,8,1747733646,3,26,1,0,0.027
160.36,33.6,2,1,1,7,1733222046,2,37,1,1,1.0
329.93,34.97,1,0,1,1,1716111246,3,68,1,1,0.014
23.31,33.55,3,0,1,9,1734518046,1,11,1,1,0.105
257.77,1.33,1,0,0,8,1711017246,4,61,1,1,0.021
11.1,3.97,2,0,0,10,1721122446,1,52,1,1,0.129
162.4,13.51,2,1,1,8,1718098446,4,14,1,1,0.058
28.47,3.28,2,1,1,0,1729416846,0,63,0,0,0.033
3.13,9.47,3,1,1,0,1753781646,1,19,1,1,0.14
202.99,7.54,2,1,1,0,1737282846,2,32,0,0,0.016
261.99,3.54,3,0,0,9,1709116446,5,14,1,1,0.016
203.98,15.69,2,1,0,5,1704969246,4,37,1,1,0.045
246.45,11.36,1,1,1,5,1714296846,3,38,1,1,0.049
210.87,31.34,3,1,0,8,1743759246,5,52,1,1,0.039
76.13,31.11,3,0,0,5,1714901646,3,1,1,0,0.036
291.15,28.88,2,0,0,4,1710412446,1,21,1,0,0.01
129.15,5.95,1,0,1,5,1755855246,2,56,1,1,0.068
223.42,11.26,1,1,0,7,1713260046,4,48,1,1,0.046
151.74,25.59,1,1,0,8,1714988046,0,44,1,0,0.046
160.95,20.34,2,1,1,8,1725442446,5,20,1,1,0.062
106.87,5.04,1,0,1,10,1747215246,5,4,1,1,0.075
127.68,1.68,1,0,1,9,1713864846,3,36,1,1,0.057
267.87,32.44,2,1,1,3,1751794446,3,17,1,0,0.034
120.09,7.16,1,0,0,1,1717234446,5,63,1,1,0.066
81.07,9.77,3,1,0,6,1711622046,1,67,0,1,0.045
344.29,17.28,2,0,0,3,1718789646,2,19,1,1,0.002
128.56,11.73,3,1,1,6,1712828046,3,15,1,1,0.062
159.63,22.69,1,0,1,0,1754991246,0,22,1,1,0.055
14.33,25.63,1,0,0,6,1748338446,5,69,0,0,0.03
254.98,5.12,1,0,0,10,1738578846,5,56,0,1,0.014
306.68,23.71,1,0,1,3,1751794446,0,2,1,1,0.021
133.93,8.68,3,1,1,9,1748770446,5,59,1,1,0.067
208.03,19.02,3,0,0,9,1714815246,4,25,1,0,0.016
172.88,24.67,2,0,0,2,1726565646,3,1,1,1,0.03
113.12,25.18,1,1,0,9,1725442446,3,5,1,1,1.0
19.35,23.16,1,0,1,6,1742034846,5,50,1,1,0.109
196.38,4.68,2,1,1,5,1717666446,3,0,1,1,0.054
20.27,30.94,1,1,0,1,1721727246,0,36,1,1,1.0
37.77,29.93,1,1,1,8,1747301646,4,56,1,1,0.086
218.73,16.35,2,1,0,9,1754386446,3,4,1,1,0.043
5.29,21.54,1,1,1,1,1712741646,5,68,1,1,0.128
207.66,33.0,1,0,0,9,1739442846,5,34,0,0,0.009
196.52,15.23,1,0,1,8,1725442446,2,68,1,1,0.046
118.98,5.1,1,1,0,7,1736246046,5,70,1,1,0.076
256.87,7.51,1,1,1,10,1711622046,3,46,1,1,1.0
192.93,17.42,2,0,1,0,1745919246,1,66,0,0,0.015
314.42,3.0,1,0,1,2,1751967246,5,10,0,1,0.01
292.13,15.18,3,1,0,0,1718098446,3,36,0,0,0.009
68.34,0.98,3,1,0,10,1748252046,3,68,1,1,0.077
312.12,2.03,1,0,0,4,1710153246,2,23,0,0,0.004
93.97,3.92,3,0,1,5,1720776846,1,32,1,1,0.08
314.56,34.45,1,0,0,10,1742898846,2,56,1,1,0.009
25.01,20.93,1,1,1,3,1721381646,4,32,1,1,0.1
6.97,4.19,2,1,1,8,1754213646,2,63,1,1,0.129
231.71,34.06,1,0,0,5,1706697246,4,68,1,0,0.015
64.04,9.83,2,1,1,9,1734345246,2,28,1,1,0.094
245.31,24.69,3,1,1,3,1710844446,2,70,1,1,0.041
102.17,9.52,1,0,1,9,1736764446,5,62,1,1,0.077
83.18,18.25,3,0,1,0,1749548046,3,59,1,0,0.045
216.31,18.5,3,1,1,10,1752917646,5,54,1,1,0.046
276.91,18.85,3,0,0,4,1721727246,5,57,1,1,0.011
182.05,19.14,2,0,1,1,1717580046,5,49,1,1,0.044
351.46,6.69,3,1,1,4,1744623246,5,2,1,1,0.025
98.08,8.89,3,1,0,10,1743845646,1,52,1,1,0.083
330.1,22.35,2,1,1,9,1755077646,2,44,1,1,0.031
211.86,34.07,1,1,0,8,1752744846,0,28,1,1,0.046
116.56,14.37,1,0,1,2,1727775246,4,35,1,0,0.044
253.18,19.75,2,1,0,9,1732703646,4,11,1,1,0.038
15.7,31.26,3,1,1,0,1752140046,2,74,1,1,0.105
342.39,34.91,1,0,1,10,1712050446,5,69,1,1,0.014
357.53,30.16,2,0,1,0,1706697246,4,29,1,1,0.01
0.43,2.33,2,0,0,4,1711362846,1,10,1,1,0.146
256.67,31.37,1,1,0,10,1752140046,3,18,1,1,0.04
102.07,30.0,3,0,1,2,1728207246,2,3,1,1,0.055
353.58,8.57,2,1,1,6,1742034846,3,39,1,1,0.031
286.96,17.16,2,1,1,3,1712482446,4,43,1,1,0.04
109.12,1.14,2,0,0,6,1722159246,3,43,1,1,0.052
8.25,0.35,1,1,0,5,1749720846,3,15,1,1,0.118
216.16,0.46,3,0,0,6,1742294046,0,20,1,1,0.027
332.98,5.76,3,0,1,2,1710844446,3,56,0,1,0.005
265.3,24.12,1,0,1,2,1740134046,0,41,1,0,0.8
137.07,4.21,3,0,1,6,1746178446,3,16,1,1,0.046
246.64,1.81,2,0,1,9,1731839646,4,10,1,1,0.026
104.6,30.83,1,0,1,8,1747992846,4,60,1,0,0.04
355.48,0.68,1,1,1,4,1705919646,2,33,1,1,0.026
316.3,21.05,1,1,0,4,1744191246,4,20,1,0,0.025
326.71,13.7,1,1,1,7,1711362846,5,67,1,1,0.033
322.58,31.91,3,0,0,2,1730457246,2,3,0,0,0.001
125.01,29.56,3,1,0,5,1708684446,1,46,1,1,0.065
270.92,11.23,2,1,0,7,1745832846,3,21,0,1,0.018
180.54,30.82,2,1,1,9,1713087246,0,1,1,1,0.055
310.62,21.5,2,1,0,6,1705055646,1,12,1,1,0.027
119.31,28.44,3,1,1,1,1714037646,2,45,1,1,0.064
24.48,22.51,2,1,0,1,1743244446,0,2,1,1,0.105
323.3,15.59,1,0,0,4,1754040846,4,5,1,0,0.005
175.11,20.11,3,1,1,0,1713605646,2,37,1,1,1.0
282.38,4.92,3,0,0,4,1739874846,4,5,1,0,0.007
200.65,19.81,2,1,0,1,1722159246,2,40,0,1,0.023
177.92,32.07,2,1,0,7,1750930446,0,61,1,1,1.0
337.86,13.52,2,0,0,9,1748943246,1,66,1,1,0.004
157.38,4.24,1,0,0,0,1709462046,3,54,0,1,0.022
346.09,15.19,1,1,0,5,1746610446,5,55,1,0,0.017
155.99,21.1,1,0,0,6,1737974046,5,44,1,1,0.049
44.25,8.99,1,0,0,5,1748252046,0,19,1,1,1.0
35.83,6.68,2,0,1,3,1717061646,3,52,1,0,0.8
188.11,11.13,3,0,0,4,1724146446,4,59,1,1,1.0
109.22,8.07,2,0,1,4,1750757646,2,45,0,1,0.035
237.36,13.5,2,0,0,2,1714556046,2,24,0,1,0.012
87.71,16.09,3,0,0,0,1750757646,4,45,0,0,0.015
223.95,10.08,3,0,1,10,1740479646,1,6,0,1,0.018
349.36,6.92,2,0,1,3,1741689246,4,65,1,1,1.0
275.86,20.02,2,1,1,0,1749980046,2,45,1,0,0.031
155.68,13.66,1,1,1,10,1731666846,5,36,1,1,0.067
153.54,12.1,2,1,0,2,1715074446,1,8,1,0,0.053
97.6,31.91,3,1,1,3,1706006046,0,22,0,1,0.035
175.62,22.32,3,1,0,1,1739442846,3,67,1,1,1.0
339.09,5.69,2,0,0,9,1751103246,4,43,0,1,0.001
89.49,14.66,2,0,1,9,1752917646,2,12,1,1,0.07
318.87,30.05,1,1,0,3,1747820046,3,51,0,1,0.016
356.22,11.69,1,1,0,10,1742466846,5,35,1,1,0.019
189.33,32.22,3,0,1,2,1722850446,4,28,1,1,0.027
358.15,33.64,2,0,1,10,1715679246,2,16,1,1,0.011
80.16,19.7,2,1,0,7,1721036046,4,21,1,0,0.057
266.86,8.05,3,1,1,1,1718616846,3,59,0,1,0.02
121.78,18.29,3,0,1,6,1743672846,2,73,1,1,0.056
101.12,4.75,3,0,0,1,1707042846,3,8,1,1,0.051
3.69,11.46,3,0,0,8,1733308446,5,5,1,1,0.124
177.74,31.8,1,1,0,7,1720690446,1,40,1,1,0.061
280.72,27.87,2,1,0,6,1718616846,1,49,1,1,0.033
351.02,17.18,1,0,1,8,1719221646,4,74,1,1,1.0
273.02,15.18,2,1,1,6,1749980046,5,68,1,1,0.04
47.78,23.16,1,0,1,0,1707215646,3,45,1,1,0.077
6.03,18.62,2,1,1,7,1705487646,2,20,1,0,0.1
40.74,26.31,3,0,1,3,1708079646,4,17,1,1,0.065
296.63,9.02,3,1,1,2,1754991246,1,61,1,1,0.033
301.5,22.53,1,1,0,3,1750930446,3,13,1,1,0.034
101.35,18.89,1,1,0,5,1723109646,4,70,0,1,0.035
237.61,13.63,3,0,0,5,1706092446,1,53,1,1,0.024
31.75,6.35,2,0,1,3,1707215646,1,49,1,1,0.115
47.16,16.23,1,1,1,6,1743244446,5,67,1,1,0.099
3.86,30.17,2,1,1,1,1741343646,5,20,1,0,0.098
126.38,17.71,2,0,0,3,1705401246,3,54,1,1,0.041
61.12,2.44,1,0,0,10,1736073246,3,3,1,0,0.8
227.03,34.63,2,0,0,9,1725442446,5,8,1,0,0.017
283.02,5.7,1,1,1,0,1724405646,0,0,1,1,0.041
14.57,26.47,1,0,1,3,1732530846,4,28,1,1,0.088
59.99,31.17,3,1,0,7,1713605646,1,50,1,1,0.088
269.51,24.39,3,1,0,2,1735209246,0,43,1,0,0.8
347.91,33.37,1,1,1,7,1747733646,0,53,1,1,0.031
214.78,9.51,2,0,1,7,1705919646,0,15,1,1,1.0
248.5,1.2,3,1,1,4,1715506446,3,45,1,0,0.034
276.78,16.79,1,1,0,10,1720863246,0,44,1,1,0.035
112.89,27.34,3,1,1,4,1730198046,5,36,1,1,0.065
167.92,24.32,3,1,0,0,1742985246,4,55,1,1,0.048
321.12,21.34,2,1,1,1,1715160846,0,58,1,1,1.0
235.7,19.44,1,1,1,9,1742726046,5,74,1,1,0.051
0.76,27.65,2,1,0,9,1712396046,1,60,1,1,0.141
146.56,7.51,2,1,1,1,1711449246,0,34,1,1,1.0
69.07,29.1,3,1,1,3,1721640846,1,44,1,1,0.089
288.61,26.0,2,0,0,8,1714815246,1,61,1,1,0.013
158.83,12.68,3,0,1,6,1707474846,0,17,0,1,0.5
241.23,22.99,3,1,0,6,1730543646,1,56,1,0,0.8
291.57,5.05,1,0,1,1,1750066446,2,29,1,1,1.0
172.92,10.33,3,1,1,4,1755682446,5,3,0,1,0.028
114.52,22.01,2,0,0,1,1725615246,3,10,1,1,0.044
59.39,33.58,1,0,1,1,1749202446,3,33,1,1,0.063
316.62,33.76,1,0,1,3,1715679246,3,67,1,1,1.0
338.41,16.29,1,1,0,10,1709116446,3,70,1,1,0.029
82.06,2.51,1,1,0,3,1750930446,3,18,0,1,0.04
42.37,15.58,3,1,1,10,1720431246,5,53,1,1,0.095
128.55,23.29,3,1,1,1,1708166046,0,46,1,1,0.065
2.14,13.27,3,1,0,4,1708252446,3,73,1,0,0.097
32.5,6.16,1,0,1,8,1737023646,2,52,1,1,0.107
86.82,22.34,2,0,1,7,1704537246,0,16,1,1,0.071
104.35,9.81,2,1,1,8,1713864846,1,25,1,1,0.089
299.02,15.72,3,1,1,8,1734518046,4,18,1,1,0.037
303.43,18.73,2,1,0,6,1741257246,4,42,1,1,0.031
129.75,15.13,3,0,0,1,1736937246,1,18,1,1,0.057
21.9,16.85,2,0,0,5,1713000846,0,34,1,1,1.0
157.93,10.26,1,1,0,5,1739874846,5,58,1,1,0.061
204.22,8.56,1,1,0,10,1740393246,4,58,1,0,0.041
273.21,25.78,2,0,1,4,1739788446,0,24,0,1,0.5
51.19,12.21,1,1,1,5,1739442846,0,9,1,1,1.0
44.12,29.95,3,1,0,0,1740738846,5,28,1,1,0.083
21.8,13.07,1,1,1,2,1737887646,1,64,1,1,0.123
94.38,4.24,1,1,1,8,1719653646,4,65,1,1,1.0
271.15,26.93,1,1,1,4,1751103246,0,36,1,1,1.0
353.64,23.21,3,0,0,5,1717493646,4,6,1,1,1.0
285.93,25.05,1,0,0,1,1706783646,2,70,1,0,0.011
214.82,18.33,2,1,0,1,1720431246,4,46,1,0,0.035
337.36,31.88,2,0,0,8,1727948046,0,2,1,1,0.003
163.16,2.25,2,0,1,9,1733567646,5,60,1,1,0.053
33.84,19.26,2,0,0,9,1710412446,5,48,1,1,0.092
264.25,27.85,1,1,1,10,1712914446,2,2,1,1,0.044
11.32,2.14,2,0,0,2,1730457246,0,74,1,1,0.119
183.73,16.01,2,1,1,10,1725701646,5,31,1,1,0.057
39.64,12.54,2,0,1,9,1705228446,0,15,1,1,1.0
28.71,19.44,3,1,0,6,1724232846,0,52,1,1,0.099
116.65,28.27,1,1,0,1,1746005646,4,3,1,1,0.06
164.21,31.85,2,0,1,3,1721295246,2,10,1,1,0.043
106.73,32.53,3,0,1,1,1720690446,2,54,1,1,1.0
359.54,21.71,1,0,0,8,1751621646,4,8,1,0,0.0
42.54,0.8,3,0,0,8,1709807646,1,16,1,1,1.0
208.22,31.34,3,0,1,10,1756114446,5,22,1,1,0.031
60.79,1.16,3,0,1,7,1717061646,2,21,1,1,0.084
143.88,1.64,2,0,0,6,1708511646,0,19,1,1,1.0
264.78,14.32,2,1,1,8,1707906846,5,73,1,1,0.041
218.86,28.7,1,0,1,5,1722850446,2,25,1,1,0.036
201.59,1.93,3,0,0,6,1736850846,3,58,1,1,0.024
284.45,12.98,2,1,0,2,1733567646,2,16,0,1,0.015
34.58,34.51,1,0,0,5,1708511646,1,48,1,1,0.1
9.41,26.68,3,1,0,9,1707388446,5,51,1,1,0.109
20.9,18.27,2,1,0,0,1754386446,4,48,0,1,0.048
108.13,33.68,1,0,0,1,1745919246,4,26,1,0,0.8
304.16,33.68,1,1,0,10,1754040846,3,57,1,0,0.027
330.48,4.18,3,0,0,1,1739442846,4,6,0,0,0.3
105.91,28.44,2,1,1,5,1713346446,2,57,1,1,0.07
166.49,19.5,2,1,0,10,1735382046,4,31,1,0,0.041
50.3,9.81,2,0,0,0,1714642446,0,4,0,1,0.5
159.62,14.98,1,0,0,7,1731753246,1,22,0,1,0.029
23.38,9.03,2,1,0,7,1718616846,3,19,1,1,0.101
151.26,11.26,1,0,1,9,1718789646,2,33,1,1,0.057
20.49,14.3,3,0,1,3,1716975246,4,65,1,1,1.0
183.85,20.96,2,1,1,4,1735295646,4,68,1,1,0.055
297.87,17.76,2,0,0,5,1725960846,1,69,1,1,0.013
58.82,1.22,3,0,0,2,1754127246,0,21,0,0,0.3
77.24,3.74,2,1,0,10,1741775646,4,25,1,1,0.077
284.7,1.33,2,0,0,4,1724924046,5,11,1,1,0.015
78.34,2.08,3,1,0,5,1747820046,4,72,1,1,1.0
231.99,3.03,3,1,1,5,1704882846,1,62,1,1,0.047
180.42,24.17,2,1,1,9,1716802446,1,10,1,1,0.064
192.89,29.85,1,0,0,10,1721727246,3,45,1,1,0.025
89.46,31.8,2,0,0,10,1740047646,1,21,1,1,0.069
4.05,33.36,2,1,0,8,1721208846,5,20,1,1,0.12
111.56,24.88,2,0,1,7,1740047646,1,21,1,0,0.059
80.94,26.23,1,0,0,5,1749807246,5,3,1,1,0.064
48.81,22.94,1,0,0,0,1709807646,5,52,1,0,0.07
187.31,30.57,3,1,0,8,1743500046,2,12,1,1,0.043
169.49,29.12,3,1,1,6,1720517646,1,30,1,1,0.06
29.13,13.76,1,1,0,9,1730630046,5,54,1,1,0.105
143.63,23.99,3,0,1,7,1704450846,2,36,0,1,0.025
60.5,19.33,1,0,0,1,1751967246,1,14,1,1,0.095
20.47,28.22,2,0,1,1,1749893646,5,36,1,0,0.077
199.8,11.3,3,1,0,5,1740998046,4,55,1,1,0.043
356.91,14.46,1,0,1,2,1706438046,3,12,0,0,0.003
182.91,17.04,2,0,1,7,1747388046,1,27,1,1,0.051
125.7,11.67,2,0,0,1,1717925646,1,38,1,0,0.051
10.05,15.72,1,0,0,2,1723800846,2,67,1,1,0.116
331.7,4.62,1,0,1,7,1737196446,4,73,1,1,1.0
35.43,26.3,1,0,0,2,1733049246,4,41,1,1,0.068
143.6,25.9,1,1,0,10,1706610846,2,29,1,1,1.0
338.41,32.55,3,1,0,9,1742726046,1,62,1,0,0.018
220.58,9.47,3,1,0,0,1715592846,2,17,1,1,0.04
21.58,22.55,3,1,1,4,1755164046,0,20,1,1,0.108
69.45,29.41,2,0,1,1,1737974046,1,7,1,1,0.083
133.7,21.32,1,0,1,0,1735641246,1,6,1,1,0.072
153.88,6.11,3,1,1,8,1737542046,3,69,1,0,0.047
74.78,6.96,1,1,0,0,1735900446,5,64,1,1,0.09
310.7,33.27,3,0,1,7,1727170446,4,23,1,1,0.013
261.17,34.57,3,1,1,6,1704450846,4,5,1,1,0.042
177.06,21.39,1,0,0,8,1706870046,5,70,1,1,0.043
250.43,33.48,3,0,1,7,1739874846,2,37,0,0,0.3
262.32,3.93,1,1,0,9,1737110046,1,53,1,1,0.044
279.68,27.46,1,1,0,8,1727688846,5,64,1,1,0.034
199.28,24.66,1,1,1,2,1744277646,1,37,0,0,0.019
326.67,11.75,1,1,0,2,1739442846,3,60,1,0,0.024
1.07,16.85,1,1,1,8,1721036046,2,72,1,1,0.138
2.28,25.7,3,0,0,8,1710412446,3,14,1,1,0.103
118.12,2.91,3,1,1,9,1749202446,2,53,1,1,0.071
44.68,25.7,1,0,1,9,1730889246,1,31,1,1,1.0
200.88,6.45,3,0,0,10,1709721246,1,50,1,1,0.037
266.07,26.67,2,1,0,9,1726824846,0,36,1,0,0.8
162.9,26.05,1,1,0,3,1732271646,4,14,1,1,0.052
353.82,8.94,3,0,0,8,1748165646,3,35,0,1,0.0
53.23,23.38,3,1,1,8,1728207246,5,64,1,1,0.09
353.01,19.38,1,0,0,10,1704537246,0,13,1,1,0.002
289.08,25.82,1,1,1,5,1736505246,3,8,1,1,0.043
230.25,5.09,3,1,1,2,1710326046,5,67,0,1,0.022
352.83,32.09,2,1,1,9,1716802446,1,69,1,1,0.03
223.84,14.36,2,1,0,2,1753436046,4,47,0,1,0.021
240.06,19.33,3,0,0,8,1706006046,4,40,1,1,0.014
273.39,28.11,2,0,1,4,1735295646,2,54,1,0,0.8
90.32,1.07,1,1,0,0,1719912846,3,38,1,1,0.077
40.15,23.42,1,1,1,3,1723714446,4,62,0,1,0.046
273.24,8.29,3,1,1,10,1733308446,4,19,1,1,0.039
129.37,33.15,3,0,1,6,1722418446,0,13,1,1,0.048
98.06,27.46,3,0,0,6,1731753246,0,7,1,1,1.0
3.1,5.05,2,0,1,2,1734345246,2,29,1,1,1.0
90.5,0.46,2,0,1,0,1714556046,5,49,1,1,0.076
352.86,8.37,1,1,1,5,1725701646,0,71,1,1,1.0
112.74,5.61,2,0,0,4,1729935246,1,68,1,1,0.074
262.55,32.12,3,0,1,9,1714296846,5,8,1,0,0.017
16.9,25.64,2,0,0,2,1725615246,1,52,1,0,0.088
41.31,3.02,2,1,0,10,1722591246,5,50,0,1,0.05
6.25,25.66,2,0,1,0,1754386446,4,28,1,1,0.097
125.97,9.96,2,0,0,3,1723023246,1,30,1,0,0.055
269.81,27.9,1,1,1,4,1738924446,3,21,1,1,0.045
187.81,20.81,2,1,0,2,1727775246,3,37,0,0,0.014
337.9,19.95,3,1,0,9,1747820046,2,57,1,1,0.02
354.09,21.07,1,1,0,8,1752312846,5,4,1,1,0.02
145.06,21.93,1,0,1,3,1725528846,1,46,1,1,0.069
8.23,21.61,2,1,1,3,1714988046,2,66,1,1,0.122
83.83,5.5,2,1,1,9,1748424846,3,20,1,1,1.0
186.6,13.68,1,1,1,3,1749116046,3,23,0,0,0.017
349.53,19.97,2,0,0,8,1718184846,5,61,0,1,0.001
31.01,25.48,3,0,0,9,1741430046,1,32,0,1,0.048
192.21,22.3,3,0,0,3,1709721246,2,74,0,1,0.015
145.53,12.86,3,0,1,2,1736505246,0,27,0,1,0.5
108.31,25.09,1,0,1,6,1717234446,3,29,1,1,0.05
303.77,25.72,3,1,1,1,1718098446,3,24,1,1,0.038
214.4,27.14,1,0,1,0,1724578446,1,22,1,0,0.036
206.17,29.09,3,1,1,4,1711877646,1,67,1,1,0.052
263.53,2.39,2,1,1,1,1704796446,0,48,0,1,0.5
48.46,24.35,1,0,1,4,1727429646,5,59,0,1,0.046
88.99,21.5,1,0,1,1,1749029646,2,13,1,1,1.0
30.63,16.13,1,1,0,3,1720776846,2,3,1,1,0.104
6.27,16.85,2,1,0,8,1707647646,4,62,1,1,0.112
134.46,6.13,3,0,1,7,1714642446,1,8,0,1,0.032
101.54,32.2,1,0,1,1,1733913246,3,12,1,1,0.051
167.52,24.62,2,0,1,4,1750584846,5,66,1,1,0.047
21.17,34.08,3,1,0,2,1734172446,0,57,1,1,1.0
330.04,29.43,3,1,0,5,1743244446,0,57,1,0,0.8
140.91,26.03,2,1,0,3,1743672846,2,58,0,1,0.028
265.6,28.37,1,1,1,10,1721208846,4,32,1,1,0.045
301.72,8.44,2,0,1,8,1749548046,2,24,1,1,0.019
134.02,26.66,3,0,1,6,1715938446,2,16,1,0,0.037
332.56,14.89,2,0,1,10,1742380446,2,68,1,1,0.013
77.05,11.62,2,1,1,1,1708338846,0,71,0,1,0.5
307.72,0.07,2,0,0,7,1750757646,0,66,1,0,0.008
210.17,27.42,1,1,1,7,1750671246,3,15,1,1,0.052
21.15,10.22,1,0,1,9,1725528846,2,21,1,1,0.108
285.98,24.78,1,0,0,0,1708943646,0,67,0,0,0.005
292.04,32.65,1,0,1,0,1748252046,0,24,1,0,0.8
178.03,2.29,1,0,0,7,1726997646,3,58,0,1,0.019
132.58,1.66,2,0,1,1,1729330446,4,62,1,0,0.041
158.93,10.03,3,1,0,1,1717493646,1,7,1,0,0.047
170.72,22.87,1,0,1,3,1737110046,4,56,1,0,0.034
55.11,3.29,2,0,0,9,1707734046,1,65,1,1,0.099
102.21,33.59,1,0,0,5,1705487646,3,57,1,1,0.044
76.7,21.86,3,1,0,7,1746005646,4,27,1,1,0.069
150.67,2.08,1,1,0,5,1706956446,0,68,1,1,1.0
151.15,28.68,1,0,1,1,1710326046,3,1,1,1,0.041
325.07,14.29,3,1,0,9,1707906846,2,0,1,1,1.0
61.52,7.59,2,0,0,6,1739615646,0,60,1,1,1.0
53.46,1.11,3,1,0,6,1742034846,2,65,1,0,0.073
76.84,6.33,2,0,1,5,1712050446,1,10,1,0,0.074
94.33,17.88,1,1,1,10,1722936846,3,10,1,1,0.076
57.21,20.3,2,0,1,9,1712914446,0,43,1,1,1.0
116.06,19.21,1,1,1,2,1711794846,3,54,0,1,0.035
355.87,21.66,1,1,1,0,1741948446,0,59,1,1,0.028
209.79,5.82,1,1,1,10,1736678046,4,35,1,1,0.056
120.34,5.98,2,0,1,3,1744709646,5,35,0,1,0.033
91.52,26.91,1,1,1,7,1737196446,5,3,1,1,0.078
228.24,30.23,1,0,0,1,1743932046,2,56,1,1,0.026
358.88,22.21,2,0,1,7,1746524046,3,60,1,1,0.009
311.61,25.12,2,0,0,5,1749980046,4,50,1,0,0.8
219.92,10.79,1,1,0,7,1738665246,1,42,1,1,0.054
102.86,22.99,3,1,1,5,1735900446,2,17,1,0,0.058
186.84,11.04,3,1,1,7,1708511646,1,62,1,1,0.058
231.16,28.73,1,0,0,4,1716975246,0,62,1,0,0.02
60.88,8.16,2,1,1,8,1720085646,4,69,1,0,0.069
180.4,24.12,2,1,1,2,1755596046,4,8,1,0,0.044
204.11,33.77,1,0,1,3,1742985246,5,33,1,1,0.039
