distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
257.44,9.61,3,0,1,10,1755509041,0,70,1,1,1.0
23.28,22.19,2,1,0,1,1715592241,3,11,0,0,0.3
191.94,11.83,3,1,0,9,1726392241,1,61,1,1,0.019
286.58,34.82,2,0,0,9,1735640641,3,66,0,1,0.0
38.33,22.84,3,0,1,5,1709115841,2,44,1,1,0.01
254.87,15.02,1,0,0,8,1727688241,5,22,1,1,0.001
214.09,34.38,3,1,1,7,1737973441,2,55,1,1,1.0
58.47,23.07,3,1,0,0,1738837441,4,21,1,0,0.021
101.47,27.42,2,1,0,6,1713259441,3,44,1,1,1.0
60.53,30.77,3,0,0,6,1737109441,3,67,0,0,0.3
167.31,8.04,2,0,0,5,1723886641,0,6,1,1,0.001
109.87,3.14,3,1,0,3,1740997441,5,14,1,1,0.018
157.24,26.0,2,1,0,1,1746696241,3,53,1,1,1.0
359.56,31.02,1,0,1,1,1746869041,0,5,0,1,0.005
348.6,0.93,1,1,1,5,1724318641,4,8,1,1,0.031
60.97,21.47,2,0,1,2,1708165441,0,52,1,0,0.008
183.32,20.1,1,0,1,10,1728033841,0,19,1,1,1.0
40.59,25.1,3,1,1,0,1731666241,2,8,1,0,0.024
267.45,27.3,3,1,0,7,1749547441,4,50,1,1,1.0
202.87,6.78,3,0,0,7,1744017841,2,20,1,1,0.001
165.12,18.66,3,0,1,7,1742552641,4,60,0,0,0.003
11.64,20.15,3,0,0,3,1728465841,1,55,1,0,0.001
93.36,23.83,3,1,1,6,1737714241,5,45,1,1,0.027
319.52,21.69,1,1,0,5,1739960641,3,34,1,1,0.026
35.97,34.68,2,0,1,3,1721121841,3,40,1,1,0.01
151.34,3.98,1,0,1,4,1727342641,1,34,1,1,0.009
111.44,28.43,2,1,0,10,1747128241,4,72,1,1,1.0
120.47,12.71,3,1,1,6,1708165441,5,34,0,1,0.014
61.25,19.6,1,0,1,5,1709202241,2,36,1,1,0.01
230.47,15.83,2,0,1,6,1728897841,1,10,1,1,0.01
51.56,9.26,2,1,0,1,1718616241,5,54,1,1,0.018
273.33,6.25,3,0,1,0,1745054641,5,33,1,1,0.009
113.5,3.65,3,1,1,6,1726219441,3,37,0,1,0.016
16.45,28.02,1,0,1,2,1713259441,0,53,1,0,0.009
237.17,3.15,3,0,0,0,1744795441,2,38,1,0,0.001
135.94,11.71,2,0,0,8,1752485041,4,2,1,1,0.001
132.32,3.25,2,1,1,6,1747214641,5,42,1,0,0.02
266.59,30.43,3,0,0,8,1715073841,0,10,1,0,0.8
14.32,28.54,2,1,1,2,1714641841,1,48,0,1,0.015
342.5,15.93,2,0,1,1,1706005441,4,11,1,1,0.009
201.46,3.41,3,1,1,4,1755509041,5,57,1,1,0.025
304.32,19.97,2,0,0,0,1708511041,2,37,1,0,0.8
89.24,7.89,2,0,0,10,1731320641,5,54,1,1,0.001
74.52,17.51,2,0,1,7,1753089841,0,47,1,1,1.0
155.38,31.03,2,1,1,9,1743931441,5,19,1,1,0.03
334.32,26.78,2,1,0,6,1704450241,4,34,1,1,0.027
95.59,33.12,2,0,0,2,1746350641,3,62,1,0,0.0
227.57,27.57,1,1,0,4,1744449841,4,11,1,1,0.028
274.78,26.13,3,0,0,1,1756113841,3,68,1,1,0.001
116.47,18.01,2,0,1,10,1715333041,0,64,0,1,0.005
76.48,21.98,2,0,1,9,1729416241,5,49,1,1,0.01
65.78,16.49,1,1,0,9,1720430641,2,26,1,1,0.019
50.83,26.67,3,1,0,3,1751707441,4,43,1,0,0.022
336.63,13.92,1,0,1,3,1710584641,4,25,1,1,0.009
47.39,9.62,2,1,0,8,1722936241,0,56,1,1,0.018
165.95,24.47,1,1,1,4,1714209841,5,70,1,1,0.027
213.61,21.35,1,0,0,10,1708424641,5,13,1,1,0.001
301.46,28.69,3,0,0,1,1710411841,0,25,1,0,0.8
221.93,25.24,2,1,0,3,1706783041,1,23,1,1,0.021
74.39,5.3,1,0,1,3,1704795841,1,8,0,1,0.005
282.82,3.91,3,0,1,2,1753953841,5,63,1,1,0.009
291.14,24.31,2,1,1,7,1716542641,3,53,1,1,1.0
255.26,0.93,2,0,0,9,1754472241,3,73,1,1,0.001
145.59,23.32,2,0,1,5,1720517041,2,7,1,1,0.01
80.13,27.39,3,0,0,3,1736850241,2,63,1,1,0.0
272.04,34.26,1,1,1,8,1754472241,1,46,1,1,0.03
225.65,17.78,1,1,0,10,1715592241,2,40,1,1,0.019
233.78,20.52,1,1,1,8,1709979841,0,56,1,1,0.027
282.97,17.74,1,0,0,8,1747041841,3,54,1,1,0.001
269.63,28.33,1,0,0,5,1714728241,0,59,1,1,0.0
36.07,7.1,3,1,0,7,1740565441,0,57,1,1,1.0
337.72,28.61,2,0,1,6,1735467841,3,12,1,1,0.01
218.08,34.06,2,0,0,7,1747905841,2,64,1,1,0.001
190.72,15.09,2,1,0,0,1705746241,0,16,1,0,0.015
279.45,12.38,3,0,1,1,1735295041,2,69,1,1,1.0
127.1,30.22,3,0,0,7,1708597441,2,9,1,1,0.0
284.45,0.94,1,0,0,6,1714987441,5,22,1,1,0.001
343.17,19.05,1,0,1,0,1744017841,3,62,1,1,0.009
112.97,11.4,1,1,0,1,1716024241,5,14,1,0,0.015
222.66,4.79,1,1,0,10,1706437441,5,68,1,1,0.018
185.52,25.4,1,1,1,3,1727861041,1,59,1,0,0.024
338.62,20.76,3,0,1,9,1728552241,2,49,1,1,0.01
290.36,23.11,3,1,0,1,1718875441,4,39,1,1,0.026
359.5,2.64,3,1,1,1,1711016641,0,5,1,1,0.025
293.31,14.34,2,0,1,9,1708943041,3,19,1,1,0.009
177.12,6.01,3,0,1,3,1730975041,4,48,0,0,0.003
151.28,6.82,1,0,0,1,1712741041,4,21,1,1,0.001
335.86,25.46,2,1,0,1,1713259441,5,32,1,0,0.017
215.75,9.13,3,0,0,4,1742379841,4,73,0,1,0.5
255.51,14.95,1,1,0,7,1725009841,0,46,1,1,0.019
267.48,23.93,3,0,1,1,1754040241,2,28,1,1,0.01
91.51,24.06,2,0,1,4,1732962241,5,65,1,1,0.01
236.82,30.16,2,1,1,4,1708165441,2,45,1,0,0.024
76.0,6.79,1,0,1,5,1708165441,1,32,1,1,0.009
30.84,17.84,2,0,1,3,1735813441,4,53,1,1,0.009
163.72,20.88,2,1,0,6,1740824641,2,38,1,1,0.019
321.96,9.59,3,1,0,8,1739874241,3,25,1,0,0.019
140.49,5.5,1,1,0,2,1748078641,1,1,1,1,0.017
37.99,33.56,1,1,0,7,1727429041,3,11,1,0,0.8
128.22,2.43,2,1,1,9,1731147841,3,7,1,1,0.031
139.99,27.93,3,0,1,7,1709634241,1,11,1,1,0.011
52.58,26.6,2,0,0,3,1708943041,5,22,1,1,0.0
333.7,32.94,3,1,0,6,1738405441,5,19,1,1,0.021
145.2,29.55,3,0,1,4,1735813441,4,41,1,1,0.01
122.14,3.71,1,0,0,0,1721381041,3,23,0,1,0.0
245.26,18.17,1,0,0,9,1705919041,2,69,1,0,0.8
121.11,15.81,2,1,0,5,1716369841,3,56,1,1,0.026
237.43,14.05,1,0,1,1,1716283441,4,57,0,1,0.005
128.37,1.6,3,1,0,4,1746955441,0,16,0,0,0.005
108.65,17.77,1,1,1,10,1742552641,0,12,1,1,1.0
345.26,17.29,3,0,1,2,1747992241,0,32,1,1,1.0
114.3,7.62,2,0,0,5,1750497841,4,14,1,1,0.001
65.94,9.63,3,0,1,4,1712827441,3,27,1,1,0.009
133.04,8.14,3,0,1,10,1723973041,1,68,1,1,0.009
221.4,20.57,1,1,1,6,1720862641,1,33,1,1,0.027
306.01,31.27,3,0,1,0,1713777841,5,36,0,1,0.005
88.32,20.16,3,1,0,9,1748510641,5,10,1,1,0.019
23.95,29.4,1,1,1,2,1717579441,0,27,1,1,1.0
96.95,12.57,3,1,0,2,1710239041,1,63,0,1,0.009
90.07,31.35,2,0,0,5,1753608241,1,63,1,1,0.001
354.45,0.42,3,1,1,1,1748510641,1,50,1,0,0.02
122.42,5.49,2,0,1,9,1745486641,0,26,0,1,0.005
122.67,32.47,2,0,1,9,1743071041,3,7,1,0,0.008
263.72,25.66,2,0,0,3,1712741041,3,58,1,1,0.0
12.49,24.77,1,1,0,3,1755595441,3,18,1,1,0.027
11.61,1.24,3,1,0,8,1710757441,4,66,1,0,0.8
85.56,9.07,2,1,1,2,1705832641,5,67,1,0,0.02
264.98,27.8,3,1,1,7,1751102641,4,29,1,1,0.035
183.45,1.54,3,0,0,3,1745745841,0,56,1,1,0.001
250.71,32.17,1,1,1,6,1726651441,3,50,1,1,0.035
211.97,17.99,3,1,1,1,1725096241,0,13,1,0,0.022
306.4,9.98,3,0,0,10,1718270641,3,50,1,1,0.001
96.52,3.77,3,1,0,10,1735208641,4,39,1,0,0.019
94.99,20.69,2,1,0,10,1707560641,1,53,1,1,0.019
232.97,3.54,3,1,0,1,1704536641,0,29,1,0,0.014
188.48,19.35,2,0,0,1,1717061041,4,46,0,1,0.0
275.97,34.3,1,0,0,4,1727861041,4,22,0,1,0.0
57.9,3.37,1,1,1,0,1755509041,3,5,1,1,1.0
261.09,1.76,2,1,0,3,1704450241,5,14,1,1,0.018
347.72,6.58,3,1,0,4,1733480641,2,68,1,1,0.018
299.29,1.68,3,0,1,3,1734949441,5,73,1,0,0.008
29.9,14.67,1,1,0,10,1712654641,3,39,1,1,0.026
184.35,7.93,2,0,1,5,1708165441,3,59,1,1,0.009
334.93,28.51,3,0,1,8,1742811841,0,53,1,1,0.011
132.33,4.47,1,1,1,7,1713518641,3,48,0,1,0.016
157.35,32.37,1,0,1,10,1738232641,2,31,1,1,0.011
221.68,34.36,3,0,1,10,1734085441,5,47,1,1,0.011
334.57,18.62,1,0,1,9,1722158641,3,25,1,1,0.009
302.73,5.43,1,0,1,1,1740392641,5,42,1,1,0.009
227.21,27.82,3,1,1,5,1729329841,4,48,1,1,0.035
83.64,8.81,1,0,1,8,1749288241,0,6,1,1,0.009
100.62,16.22,2,1,1,4,1716974641,1,2,1,1,0.027
66.58,16.13,2,1,0,4,1743672241,5,32,0,1,0.01
32.1,28.05,3,1,1,4,1741688641,1,58,1,1,0.03
195.29,33.15,1,1,0,3,1712741041,1,41,1,0,0.017
82.39,32.51,2,0,1,7,1724405041,5,17,1,1,0.011
128.45,18.73,3,0,0,0,1754817841,5,61,1,0,0.0
287.96,20.11,3,0,0,0,1744190641,0,51,1,1,0.001
323.64,30.69,1,1,0,3,1707128641,1,59,0,1,0.011
311.17,6.56,2,0,1,5,1753867441,3,36,1,0,0.007
161.74,22.06,2,0,0,8,1740133441,5,65,1,1,0.001
281.51,33.36,3,0,1,7,1755163441,0,67,1,0,0.009
277.72,1.44,3,1,1,9,1725528241,0,34,1,1,1.0
229.03,30.24,3,1,1,0,1736072641,4,48,1,0,0.028
171.22,16.23,2,0,1,8,1737109441,4,21,1,1,0.009
203.12,31.31,3,1,0,6,1746350641,4,57,1,0,0.022
305.07,13.82,1,1,1,6,1722849841,0,52,1,1,0.027
66.23,26.57,1,0,0,7,1740997441,4,10,1,1,0.0
353.47,27.58,2,1,0,4,1732098241,2,38,0,1,0.01
329.13,24.04,1,0,0,2,1714296241,0,55,0,1,0.0
134.96,20.09,1,0,1,5,1753953841,1,49,1,1,0.01
208.78,9.8,3,1,0,7,1741515841,2,16,0,1,0.009
231.74,11.71,3,1,0,10,1712568241,0,63,1,1,0.019
81.25,13.61,1,0,1,0,1754558641,2,9,1,1,0.01
85.39,27.09,1,0,1,10,1734517441,4,41,1,1,0.01
271.38,9.31,2,0,1,6,1745141041,0,1,1,1,0.009
57.25,27.54,3,1,1,9,1710239041,0,45,1,1,1.0
328.83,9.95,2,1,0,9,1741515841,4,71,0,1,0.012
87.27,12.06,1,1,1,2,1735295041,5,18,1,0,0.022
311.65,32.72,1,1,1,4,1753435441,2,6,1,1,0.03
62.51,5.8,1,0,0,10,1751016241,3,5,1,0,0.8
149.68,2.96,2,0,1,2,1743585841,2,60,1,0,0.008
33.71,26.79,1,0,0,5,1733135041,4,50,1,1,1.0
295.76,22.12,3,0,0,10,1748769841,4,44,1,0,0.0
77.4,10.93,1,1,1,3,1733048641,0,4,1,0,0.8
13.21,32.88,3,1,1,3,1739615041,3,31,1,1,0.035
231.01,34.04,3,0,0,0,1730197441,4,15,1,0,0.0
217.32,20.95,1,1,1,10,1726219441,0,7,1,1,1.0
253.87,14.13,1,0,0,9,1735122241,2,35,1,1,0.001
86.6,2.28,2,0,1,7,1724059441,3,56,1,1,0.009
290.84,22.35,3,1,1,0,1715937841,1,58,1,1,0.027
32.8,33.57,2,1,0,2,1733048641,2,59,1,1,0.021
330.3,2.19,1,0,0,2,1719653041,2,57,1,0,0.001
39.65,33.26,2,0,1,2,1720171441,2,74,1,1,0.011
186.73,0.74,2,0,0,7,1711794241,2,33,1,1,0.001
297.83,20.46,1,1,1,5,1749547441,1,8,1,1,0.027
17.68,22.98,1,1,1,4,1734776641,0,33,1,1,1.0
141.2,14.13,1,1,1,2,1723713841,3,71,1,1,0.033
188.4,13.61,3,0,1,2,1716283441,1,54,1,0,0.008
336.57,23.26,1,1,1,5,1739960641,3,17,1,1,0.033
54.67,23.11,2,1,1,0,1718443441,1,17,1,1,0.027
247.06,19.9,2,0,0,8,1720776241,4,59,1,0,0.8
201.23,12.57,3,1,1,3,1724837041,1,35,1,1,0.027
203.07,30.27,3,1,1,3,1725614641,2,43,1,1,0.03
171.79,5.2,3,1,0,0,1737541441,0,64,0,1,0.009
91.31,0.0,1,0,1,8,1724837041,4,67,1,1,0.009
300.32,30.4,1,1,1,0,1750757041,0,71,1,0,0.8
209.72,23.83,2,0,1,8,1743071041,4,47,0,1,0.005
48.7,10.65,3,0,0,3,1714641841,2,2,0,0,0.0
258.8,9.49,2,0,0,4,1709720641,0,43,1,0,0.8
40.26,17.78,1,1,1,2,1718443441,3,21,1,0,0.027
110.72,9.53,2,1,0,2,1707992641,2,51,0,0,0.005
173.11,0.48,1,0,1,7,1749547441,5,51,1,0,0.008
188.55,29.04,2,0,1,6,1730024641,4,11,1,1,0.01
82.81,3.61,1,0,1,7,1708079041,0,32,1,1,1.0
152.1,5.27,2,1,1,2,1739010241,1,45,1,1,0.025
104.62,1.57,3,0,1,5,1739615041,4,59,1,1,1.0
258.46,7.16,3,1,0,0,1754040241,1,3,1,0,0.014
14.86,15.7,2,0,0,10,1750238641,1,10,1,1,0.001
120.65,31.24,2,1,0,9,1747128241,4,68,1,0,0.022
150.18,31.71,3,1,1,6,1714814641,2,50,1,1,0.03
197.27,25.05,3,1,0,8,1720689841,3,73,0,1,0.014
347.56,23.03,2,0,1,3,1752657841,5,15,1,0,0.008
173.05,7.48,2,1,1,4,1725614641,0,67,1,1,0.025
230.82,2.73,2,0,0,7,1754299441,5,20,1,1,0.001
238.21,1.46,1,1,0,2,1715419441,5,35,0,1,0.009
233.43,12.27,3,0,1,2,1742293441,0,56,1,1,0.01
140.43,19.91,2,0,1,7,1721985841,2,64,1,1,0.01
173.99,27.76,3,0,1,7,1714901041,5,41,1,0,0.009
86.92,27.19,3,0,1,10,1752053041,0,14,0,1,0.005
308.26,13.41,1,0,1,1,1719393841,5,27,1,0,0.008
99.52,19.97,2,1,1,10,1725701041,5,21,1,1,0.027
9.74,1.8,1,0,1,1,1716974641,1,70,1,1,0.009
300.09,1.94,1,1,1,10,1710152641,2,29,1,1,1.0
237.78,2.98,1,1,0,9,1723800241,1,71,1,1,0.017
11.31,13.03,1,1,1,3,1755336241,4,26,1,1,1.0
38.54,32.94,2,1,0,7,1711621441,3,24,1,1,0.027
6.83,8.31,1,0,0,0,1725355441,1,28,1,1,1.0
88.61,23.1,1,0,0,3,1725528241,2,13,1,1,1.0
214.68,17.78,1,0,1,9,1743157441,5,47,1,0,0.008
242.04,33.41,2,0,1,4,1724405041,5,49,0,0,0.003
101.03,14.25,1,1,0,5,1710843841,0,14,1,0,0.015
248.32,1.43,2,0,0,6,1738837441,0,12,1,1,1.0
103.89,18.3,3,0,0,9,1717925041,5,44,1,0,0.0
76.65,31.34,2,0,0,4,1713777841,4,74,1,1,1.0
65.92,32.28,2,0,1,0,1717320241,1,61,1,1,0.011
249.41,7.76,1,0,0,10,1732443841,2,68,1,0,0.001
222.69,14.05,2,1,0,10,1749547441,3,15,1,1,0.026
270.62,33.49,2,0,0,5,1734603841,4,28,1,1,0.0
104.23,5.84,1,1,1,5,1751448241,0,13,0,1,0.013
358.04,24.41,2,0,1,2,1704450241,1,11,1,1,0.01
325.91,32.58,3,0,0,3,1735122241,2,10,1,0,0.0
269.86,19.9,3,1,0,10,1751707441,3,5,1,0,0.8
122.33,16.91,1,1,1,7,1716110641,0,7,1,1,1.0
26.25,10.78,2,1,0,10,1752744241,4,54,1,1,0.026
269.82,21.75,2,1,1,5,1716110641,4,43,0,1,0.017
214.22,30.58,2,1,1,9,1738923841,1,50,1,1,0.03
345.24,7.57,3,1,0,10,1724923441,4,18,1,1,0.024
68.16,27.18,1,1,0,6,1706696641,0,48,1,1,1.0
222.76,24.44,2,0,0,5,1732530241,4,34,1,1,0.0
260.47,10.25,2,0,1,10,1709461441,2,2,1,1,0.01
86.53,6.23,1,1,1,5,1736331841,3,21,1,1,0.031
280.03,1.5,2,0,1,0,1726824241,5,11,1,0,0.008
124.61,28.26,3,1,0,2,1729848241,4,46,0,1,0.014
161.64,25.61,1,1,1,6,1722245041,0,9,1,1,1.0
262.77,30.58,2,0,0,0,1737023041,0,57,1,1,1.0
241.69,30.98,2,1,1,1,1712049841,4,41,0,1,0.018
103.12,34.32,1,1,1,0,1734863041,3,63,1,1,1.0
155.6,3.25,2,0,0,2,1733912641,0,0,1,1,0.001
189.6,6.82,1,1,0,1,1731234241,3,49,1,1,0.024
344.37,23.52,1,0,0,10,1756200241,0,50,1,1,0.01
274.51,3.61,1,0,0,8,1747041841,1,57,1,1,0.001
9.97,12.0,1,0,1,9,1716110641,1,55,0,1,0.005
165.23,4.63,3,1,1,4,1721294641,2,49,1,1,0.025
1.88,30.25,2,0,1,3,1745659441,1,12,0,1,0.048
177.72,32.04,1,0,0,9,1705746241,2,56,1,1,0.0
156.18,19.75,2,0,0,9,1740219841,1,15,1,1,0.001
103.76,13.59,2,0,1,10,1719048241,4,20,1,1,0.009
166.69,5.21,1,1,0,0,1756200241,1,21,1,0,0.014
326.16,6.3,3,1,0,4,1720517041,2,39,1,1,0.018
127.47,30.45,3,0,0,5,1740047041,1,66,1,1,0.001
7.39,15.16,1,0,0,5,1726997041,0,6,1,0,0.017
38.54,8.72,2,1,1,10,1737541441,5,9,1,1,0.025
255.16,3.48,2,1,1,3,1708943041,5,38,1,1,0.025
9.23,7.85,2,1,0,5,1730629441,1,54,1,0,0.014
324.33,30.05,1,0,1,1,1713173041,5,37,1,1,0.011
147.66,14.75,3,1,1,5,1750065841,2,73,1,1,0.027
281.37,27.52,3,1,0,7,1708770241,2,23,1,1,0.021
138.5,0.3,1,0,0,7,1733307841,5,68,1,0,0.001
276.37,17.43,3,1,1,9,1712654641,5,1,1,1,0.027
241.57,34.0,1,1,0,0,1739528641,1,58,1,0,0.017
212.5,1.84,2,0,0,2,1742207041,5,67,0,0,0.0
323.76,30.95,1,0,1,3,1734517441,4,52,1,1,0.01
334.56,26.85,1,0,0,2,1731493441,2,12,0,0,0.0
289.95,13.28,2,0,1,3,1705573441,5,20,1,1,0.01
192.12,6.24,3,0,0,3,1719134641,2,48,1,1,0.001
15.66,27.58,1,0,1,6,1722677041,1,15,1,1,0.011
121.64,5.27,2,0,0,9,1755249841,1,16,1,1,1.0
234.56,34.82,3,0,1,7,1737714241,3,8,1,1,0.01
312.8,24.49,2,0,0,8,1745054641,3,16,1,1,0.001
232.76,31.98,2,0,1,2,1727774641,2,25,0,0,0.003
284.39,4.5,2,1,1,6,1718961841,4,7,1,1,0.031
35.68,3.78,1,1,1,1,1716629041,5,69,1,1,0.025
272.62,11.77,1,0,1,7,1725787441,1,6,1,1,0.01
154.43,26.77,2,1,0,8,1752917041,5,28,1,1,0.021
172.05,32.35,1,0,1,4,1722677041,3,3,1,1,1.0
286.49,28.58,3,0,1,8,1745141041,2,25,1,1,0.011
166.75,3.39,1,1,0,10,1709115841,0,23,1,0,0.8
129.19,15.8,3,0,1,3,1707474241,2,20,1,1,0.01
315.34,3.09,1,0,0,10,1710584641,1,24,1,1,0.001
249.03,9.58,2,1,1,10,1749029041,5,54,1,1,0.025
223.5,8.25,2,1,1,8,1750584241,3,37,1,1,0.031
254.7,8.74,1,1,1,0,1713518641,3,64,1,1,1.0
243.02,20.11,1,1,1,1,1720085041,0,12,1,0,0.8
112.9,8.35,1,0,0,1,1704709441,0,58,1,1,1.0
75.68,31.01,1,0,0,6,1738146241,5,33,1,0,0.0
261.24,4.11,2,0,1,0,1715160241,3,36,1,1,0.009
67.96,24.36,1,0,1,7,1753694641,4,34,1,1,0.009
324.97,19.67,1,1,1,3,1724318641,0,39,0,1,0.5
276.36,31.4,3,0,1,5,1737800641,2,19,1,0,0.009
234.87,15.68,2,1,0,1,1741170241,2,8,0,1,0.01
115.72,7.72,3,0,1,1,1729416241,3,40,1,1,0.009
183.77,29.64,3,0,0,8,1717493041,5,48,1,1,0.001
106.71,2.47,2,0,1,0,1725614641,4,58,1,1,0.009
149.09,15.56,2,0,1,9,1754645041,2,39,1,1,0.01
350.89,0.88,2,1,0,10,1732616641,1,29,1,1,0.017
48.24,29.68,3,1,1,7,1713605041,0,9,1,1,1.0
225.76,14.02,3,0,1,2,1744277041,0,59,1,0,0.008
355.61,33.62,3,1,0,5,1729329841,0,14,1,1,0.021
357.49,15.22,3,1,1,5,1741429441,4,3,1,1,0.033
186.22,5.05,3,0,0,2,1724923441,3,58,1,0,0.0
133.98,26.84,1,0,1,2,1710411841,5,65,1,1,0.011
302.31,0.34,1,1,0,6,1728033841,4,40,1,1,0.024
332.08,0.87,2,0,0,3,1750757041,5,58,1,0,0.001
176.08,33.36,2,1,0,8,1754731441,1,68,1,1,0.022
130.18,34.84,1,0,0,10,1734690241,0,35,1,0,0.8
162.91,7.8,1,0,1,1,1735467841,3,69,0,1,0.004
254.35,21.37,1,0,1,6,1708511041,4,58,1,1,0.009
337.95,13.95,1,1,0,9,1705832641,2,48,0,0,0.006
354.21,28.17,3,1,0,7,1711535041,0,23,1,1,1.0
50.76,11.5,3,0,1,9,1705487041,2,69,1,1,1.0
202.96,14.55,3,0,1,0,1752744241,1,14,1,1,0.01
90.09,10.88,3,0,0,4,1723109041,2,61,1,1,0.001
138.51,32.31,3,0,1,5,1720085041,1,0,1,1,0.011
264.91,3.87,2,1,0,3,1752053041,3,3,1,1,1.0
189.94,31.65,2,0,1,4,1750325041,5,7,0,0,0.003
87.45,27.89,3,0,1,7,1721381041,1,15,1,1,0.011
6.79,12.34,3,1,1,9,1732443841,5,46,1,1,0.027
119.21,24.91,3,1,0,6,1752312241,5,49,1,1,0.019
44.91,31.99,2,0,0,2,1731752641,5,36,1,0,0.0
39.52,33.7,3,0,1,1,1738664641,4,59,1,1,1.0
162.55,13.01,2,1,1,9,1723973041,5,73,1,1,0.027
358.18,6.72,2,1,1,3,1730543041,0,42,1,1,1.0
211.82,33.13,3,1,0,4,1756027441,4,31,1,1,0.029
143.47,5.06,1,0,1,6,1728725041,3,32,1,0,0.007
310.62,4.51,2,1,1,3,1706869441,5,67,1,0,0.02
82.59,27.72,1,1,0,6,1718270641,3,72,1,0,0.022
83.09,28.8,2,0,0,2,1754213041,1,19,1,1,0.001
250.23,34.03,1,0,1,6,1736936641,1,11,1,1,0.011
242.16,10.23,2,1,1,6,1712654641,4,41,0,0,0.01
202.74,13.64,2,0,1,9,1733307841,3,41,1,1,0.009
142.21,31.12,3,0,0,5,1728984241,5,48,1,0,0.0
105.21,9.78,1,0,0,7,1736159041,4,31,1,1,0.001
219.39,22.84,1,0,0,2,1730197441,4,33,0,1,0.0
344.25,25.78,3,1,0,9,1744190641,5,2,1,1,0.021
236.24,11.89,2,0,0,6,1730888641,5,44,1,1,0.001
181.92,31.87,2,1,0,1,1732098241,1,60,0,1,0.011
107.13,3.71,3,0,1,10,1715160241,0,70,1,1,1.0
327.47,6.02,1,0,1,0,1746696241,1,50,1,0,0.007
313.35,21.91,3,1,1,1,1754558641,5,1,1,0,0.022
167.19,18.05,2,0,1,9,1744449841,5,12,1,1,0.01
265.8,27.6,3,1,0,8,1726737841,2,4,1,1,0.021
146.53,17.71,1,0,1,10,1751361841,5,74,1,0,0.008
220.72,7.47,2,1,1,0,1722504241,1,1,1,0,0.02
347.68,26.87,1,0,1,5,1715678641,0,61,1,1,1.0
40.22,2.91,2,0,1,1,1730715841,4,74,1,0,0.8
264.98,21.03,3,1,1,1,1755595441,2,11,1,1,0.027
3.8,22.63,2,1,0,3,1755941041,2,53,0,1,0.031
112.65,17.92,1,0,0,3,1741688641,1,57,1,1,0.001
27.29,21.11,3,0,1,1,1749806641,1,5,1,1,0.01
0.72,5.21,2,1,1,6,1749201841,3,8,1,1,0.067
232.2,29.39,3,1,0,7,1753867441,0,65,1,1,0.021
7.46,31.31,3,1,0,9,1731061441,5,14,1,1,0.022
282.58,5.3,3,0,0,10,1706178241,3,39,1,0,0.0
209.55,6.49,2,0,1,0,1707215041,0,38,1,1,1.0
261.64,12.67,3,1,1,9,1755336241,0,67,1,1,0.027
253.7,13.61,2,1,1,1,1716456241,3,28,1,1,0.033
183.38,4.51,1,1,1,0,1731579841,1,47,1,1,0.025
320.02,22.88,3,1,1,8,1720171441,5,11,0,1,0.014
285.15,21.13,2,0,1,10,1742552641,3,67,1,1,1.0
81.35,28.89,1,0,1,9,1752053041,0,62,1,1,0.011
174.45,16.74,1,1,0,9,1751966641,3,66,1,1,0.026
285.15,17.87,1,0,1,5,1735035841,4,10,1,1,0.009
295.55,10.77,3,1,1,1,1752225841,5,17,1,1,0.027
134.86,29.26,3,1,1,6,1732443841,2,54,1,1,1.0
187.69,8.79,1,1,1,9,1751102641,3,10,0,0,0.009
298.96,11.22,2,0,1,7,1713691441,3,20,1,1,1.0
140.33,2.38,2,0,1,1,1737023041,4,4,1,1,0.009
90.54,31.73,3,1,1,2,1721381041,1,45,1,0,0.024
158.02,33.28,3,0,0,7,1736331841,2,43,1,1,0.001
113.25,24.19,2,0,1,4,1718357041,2,46,1,1,0.01
169.35,19.07,3,1,0,6,1735640641,5,32,0,1,0.01
4.16,11.4,3,0,1,6,1719393841,4,36,1,1,0.012
256.61,22.03,2,0,0,0,1733221441,5,57,0,0,0.0
6.98,26.91,1,1,1,1,1745141041,0,56,1,0,0.037
158.47,3.58,3,1,0,3,1723195441,1,24,1,1,0.017
182.3,9.23,3,1,0,2,1723109041,4,70,1,1,0.024
252.04,28.42,2,0,1,7,1743672241,2,52,1,1,0.011
110.2,32.46,3,1,1,3,1706869441,0,1,1,1,0.03
202.84,25.04,1,0,1,9,1749461041,3,10,1,1,0.01
178.08,32.7,1,0,0,0,1718097841,4,74,0,0,0.3
180.89,4.16,3,1,0,4,1747733041,5,2,1,1,0.018
303.33,34.96,3,1,0,4,1733135041,1,7,1,0,0.017
338.51,26.08,1,1,1,1,1736591041,2,3,1,1,0.03
199.19,7.42,3,1,0,8,1726305841,5,37,0,0,0.005
218.9,24.58,3,0,1,7,1719134641,3,63,1,0,0.8
225.7,16.7,2,1,1,7,1755336241,2,15,1,1,0.027
109.61,12.2,1,0,0,4,1724577841,3,17,0,0,0.0
196.29,2.74,3,0,1,0,1731493441,4,48,1,1,0.009
151.26,17.44,2,0,1,6,1713605041,4,56,1,1,0.009
72.26,0.39,1,1,0,3,1746955441,5,48,1,0,0.014
247.1,18.3,3,0,0,4,1718443441,1,74,1,1,0.001
